Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2022-12-21,187080.0,3585.0,73457.0,11264.0,42165.0,34919.5,24264.0,5744.0,13278.0,11012.0,4926.0,146.38280025570825,81.52173913043478,104.22995662346986,58.54348142450261,209.1082215014729,116.44102837707159,232.6968630422065,126.91117984975696,133.44723618090453,84.70769230769231,133.13513513513513,266.99821028817706,128.98594038306607,167.63805580550027,61.61662810692976,376.36468876240355,149.54840584404755,188.30377950188446,234.21501167855564,163.56496769562096,82.21318681318681,98.34942084942085,228.3508403361345,167.06675639017774,114.82685607075851,126886.0,190665.0,64927.5,29216.0,444.5175153522834,434.0710621002399,0.0,149.32492652964646,504.32547322163737,642.6017588716929,0.0,459.92831653570227,725.3959899362573,1334.7190924883332,0.0,449.8008388433347
2022-12-22,192474.0,3412.0,77623.0,11873.333333333334,40826.333333333336,30467.0,23969.2,3555.0,8280.0,12546.0,4529.0,150.60339478521055,77.58777515008187,110.14119720358308,61.71042875061503,202.46939295054273,101.59391776984894,229.8696690418421,78.54617764030048,83.21608040201005,96.50769230769231,122.4054054054054,257.44693265794285,124.60584561275847,159.24707527510756,61.74879049143618,349.6169070974915,140.4182724141709,188.66108333755759,217.59042989710247,150.80402010050253,84.32307692307691,105.95173745173746,218.56853696534796,159.38311059800165,112.14714553738945,130322.66666666666,195886.0,57991.2,25355.0,724.3346277179584,1088.981138618088,0.0,121.02273703847595,821.7907985136977,1612.1350998802172,0.0,372.7561432792557,723.0422259461071,1302.9776429675003,0.0,378.4908814426787
2022-12-23,197868.0,3239.0,81789.0,12482.666666666666,39487.66666666666,26014.5,23674.4,3678.2,7815.0,9373.666666666666,4132.0,154.82398931471286,73.65381116972894,116.05243778369628,64.87737607672744,195.83056439961246,86.7468071626263,227.04247504147767,81.2682280159081,78.5427135678392,72.1051282051282,111.67567567567568,242.41306271659496,116.1737571142701,151.19839345283785,62.06137680535302,316.74204778766335,129.3824799251789,192.14863181949582,198.08724196704753,138.14596793491265,84.54688644688645,110.44498069498069,205.42182041355866,150.864229827812,108.15415884928078,133759.3333333333,201107.0,53367.1,21320.666666666664,743.0378020432332,1117.3929034260225,0.0,98.30623986586103,843.0104061029864,1654.1960701505907,0.0,302.78818451307797,843.0104061244169,1654.1960702187744,0.0,303.56988732774374
2022-12-24,203262.0,3066.0,85955.0,13092.0,38149.0,21562.0,23379.6,3801.4,7350.0,6201.333333333333,3735.0,159.04458384421514,69.71984718937603,121.96367836380948,68.04432340283985,189.19173584868233,71.89969655540365,224.21528104111323,83.99027839151569,73.86934673366834,47.702564102564104,100.94594594594595,221.8966004641335,103.68967488760104,143.49201033869127,62.55438704868031,277.7401108329189,116.4410283770716,198.7664249476991,175.7054478883909,125.5908111988514,79.39890109890109,111.82915057915056,188.9106906807667,141.51011407960877,101.14754757437684,137196.0,206328.0,48743.0,17286.333333333332,761.7409764251754,1145.8046683721295,0.0,76.35112905175875,864.2300137565666,1696.2570406255154,0.0,235.16533419089765,953.1441920497538,1642.5228472405586,0.0,235.16533419050788
2022-12-25,196432.5,4045.0,94203.0,14758.0,55576.5,17109.5,23084.8,3924.6,6885.0,3029.0,3338.0,153.70076657702273,91.98199017645989,133.66696984359191,76.7031870439284,275.61966257029786,57.052585948181,221.38808704074881,86.71232876712328,69.19597989949749,23.3,90.21621621621621,196.59600410590812,94.7497336209361,135.30856444746158,64.5004410362719,255.1023950509177,101.59391776984896,208.51446272216748,150.44504766113252,113.13854989231875,68.87912087912088,110.1042471042471,171.27791285053348,131.32076335339187,91.12731171267758,164537.5,200477.5,44118.9,13252.0,1015.5536884753119,1065.3257024494233,0.0,54.396018237276785,1152.1921562897085,1577.11543094557,0.0,167.54248386754793,1112.4756517201279,1601.1176134753402,0.0,208.20967636692254
2022-12-26,189603.0,5024.0,102451.0,16424.0,73004.0,12657.0,22790.0,4047.8,6420.0,3884.0,2941.0,148.3569493098303,114.24413316354375,145.37026132337436,85.36205068501694,362.04758929191337,42.20547534095835,218.56089304038437,89.43437914273089,64.52261306532664,29.876923076923077,79.48648648648648,166.5112736419188,89.35393331427532,126.64805577914883,67.89953876812777,248.8289004416597,86.7468071626263,221.39274514290102,122.3060412852724,98.06748025843503,61.01538461538462,105.27027027027027,152.52348692285904,121.56778167307225,80.99329938354327,191879.0,194627.0,39494.8,13245.0,1164.346827647427,1033.48643935782,0.0,72.05115958911072,1321.0047851141092,1529.9803688549348,0.0,221.9212110423221,1546.1584576285434,1540.4731384726567,0.0,193.23398088065983
2022-12-27,184810.5,6128.0,194491.5,19703.0,65558.0,38176.0,12128.0,4171.0,5775.0,4739.0,1682.0,144.60700506017517,139.348735674004,275.9688063579181,102.40431591858797,325.1207585721229,127.300010003668,116.31007067985001,92.15642951833848,58.040201005025125,36.45384615384615,45.45945945945946,151.07421273526785,92.57971880766131,143.9133296427776,73.94930904317403,251.34113216209207,86.17707445110827,210.01190556108895,91.28842876081056,80.11916726489592,55.807692307692314,97.61776061776061,150.1488291945992,115.4233952677735,70.68935942106674,279752.5,190938.5,54475.0,12196.0,1908.4980622923847,1022.9104591134417,0.0,61.76465189118397,2165.2784314818127,1514.3236156174653,0.0,190.23824773210944,2064.7059802192393,1509.6366675924257,0.0,299.44087661764524
2022-12-28,180018.0,7232.0,286532.0,22982.0,58112.0,35379.8,9590.0,5585.0,11705.0,6349.0,3442.0,140.85706081052004,164.45333818446426,406.56735139246183,119.446581152159,288.19392785233237,117.97592450565207,91.97011690466373,123.39814405656209,117.63819095477388,48.83846153846154,93.02702702702703,150.28482138595524,104.42709010109411,187.10438603834788,82.64975186141066,262.63909021221485,86.39634532661977,189.90808468429714,90.78656650463985,77.86073223259153,50.68351648351648,91.8880308880309,164.15393966575394,110.85477537706285,66.55105869740015,367626.0,187250.0,50554.8,21496.0,2386.712604135308,1002.8365193047619,0.0,157.84259675405795,2707.8347240617964,1484.6060183048776,0.0,486.16317107850415,2255.5619595097173,1711.860496049131,0.0,421.8581407159968
2022-12-29,224145.66666666663,6238.333333333333,252731.3333333333,22553.33333333333,58621.66666666666,32583.6,12613.4,14896.0,17635.0,7959.0,3456.6,175.38523814330352,141.85767994663755,358.60674831159776,117.21863024330746,290.7215097383812,108.65183900763613,120.96515876593173,329.12063632346445,177.23618090452263,61.223076923076924,93.42162162162163,153.8250847228257,113.60850507203064,222.59946476806428,90.57949493179528,275.2465354676204,87.40461978916078,174.3502975020242,126.58291774509186,91.29217516152188,45.642857142857146,87.74749034749036,178.2037028294464,111.5228701182246,68.53208255159474,333906.33333333326,230383.99999999997,60093.0,29050.6,1669.0139337666865,1443.2869610104785,0.0,191.2867989935461,1893.5727229855418,2136.651854225049,0.0,589.1730033373767,2095.5955461713384,2035.1410077267617,0.0,509.5854916642515
2022-12-30,268273.3333333333,5244.666666666667,218930.6666666667,22124.666666666668,59131.333333333336,29787.4,15636.8,14064.0,15425.0,9047.666666666666,3471.2,209.91341547608707,119.26202170881088,310.64614523073374,114.99067933445598,293.2490916244301,99.3277535096202,149.96020062719975,310.7379584622183,155.0251256281407,69.59743589743589,93.81621621621622,161.69500274587912,120.1239637204709,250.39856583192673,97.73853825432795,289.1634679283086,89.20189783873136,163.3385440142702,159.36430780885044,102.21823402727925,45.284615384615385,85.196138996139,192.2981186856765,113.46857128870955,72.08244438488342,300186.6666666667,273518.0,59488.2,27943.866666666665,1485.510073150644,1678.0287176128106,0.0,147.21196898829356,1685.3791914666772,2484.165150650358,0.0,453.4203005768736,1685.379191420234,2484.165150674762,0.0,492.48786815416344
2022-12-31,312401.0,4251.0,185130.0,21696.0,59641.0,26991.2,18660.2,13232.0,13215.0,10136.333333333334,3485.8,244.4415928088706,96.66636347098418,262.68554214986966,112.76272842560445,295.776673510479,90.00366801160426,178.95524248846777,292.35528060097215,132.8140703517588,77.97179487179487,94.21081081081081,173.89457545511564,123.97346604641493,270.5016892299354,104.12688182900861,304.38988759427957,91.78817947533142,156.8728242210352,189.13073669591566,110.6389088298636,49.6087912087912,84.23397683397684,206.43718723444437,116.69187888851768,77.20214419726614,266467.0,316652.0,58883.4,26837.133333333335,1302.0062124117956,1912.770474264596,0.0,141.18934047899714,1477.1856598084835,2831.6784471488786,0.0,434.87030054824015,1472.030720520259,2513.369100245846,0.0,434.87012042081886
2023-01-01,288481.5,5720.5,155257.5,20100.5,56003.5,24195.0,21683.6,12400.0,11005.0,11225.0,3500.4,225.72551738276192,130.08231762779698,220.29871204198884,104.4702812831334,277.7372769561897,80.67958251358831,207.9502843497358,273.972602739726,110.60301507537689,86.34615384615384,94.6054054054054,184.18382557022122,129.4163699680345,282.87765240113487,108.09360957746647,304.6924039351212,95.16346469896105,154.95313812231902,215.88220440628746,116.55419956927494,58.615384615384606,84.86100386100387,215.91153455764328,121.192792917649,83.89118198874296,231361.5,294202.0,58278.6,25730.4,1104.871506558845,1502.4678886977927,0.0,135.16653652379105,1253.5273102856163,2224.2637029383004,0.0,416.31976013734266,1255.8299370868478,2366.447265482654,0.0,401.0601309116075
2023-01-02,264562.0,7190.0,125385.0,18505.0,52366.0,28321.0,24707.0,11568.0,8795.0,10802.5,3515.0,207.00944195665323,163.49827178460978,177.91188193410798,96.17783414066236,259.6978804019004,94.43796058554804,236.94532621100382,255.5899248784799,88.39195979899498,83.09615384615384,95.0,192.56275309119593,136.45267548532965,287.52645534552545,109.63872149970152,290.07101695083367,102.625248305331,157.5794857181218,239.6187109399659,119.96410624551329,66.21813186813186,87.07722007722009,220.72116065527337,129.17165851706363,89.18064861967301,196256.0,271752.0,64596.0,23112.5,913.8254755725154,1380.2960271202453,0.0,114.28070110642658,1036.776841166444,2043.399646360783,0.0,351.99033204923944,1145.6564894506416,2254.836545725446,402.4410967024443,400.82740932208077
2023-01-03,287394.5,5474.0,122905.5,14005.5,53512.5,32447.000000000004,20445.0,10736.0,12405.0,10380.0,1871.0,224.87498229682032,124.47698744769875,174.39365797386057,72.79214569343672,265.38369982444135,108.19633865750777,196.07184985566732,237.20724701723375,124.67336683417085,79.84615384615384,50.567567567567565,204.02960698214525,134.3281400244289,273.0157198620886,105.40841146753705,281.5371514154506,99.89615239873669,168.9740256003814,260.34025629695094,129.48312993539125,72.41703296703297,87.8069498069498,221.46477551694835,132.0811033576068,95.85982310372555,190423.5,292868.5,63628.0,24656.0,1010.6822769687096,1686.5946989982067,625.803954194235,140.9626673235823,1146.6653168998646,2496.8462878772543,1207.323290107333,434.17213577966027,1098.0305644734774,2402.4008941127995,587.5104696338366,417.45177684688514
2023-01-04,310227.0,3758.0,120426.0,9506.0,54659.0,30329.000000000004,19304.0,8048.999999999999,11853.5,11515.0,3034.0,242.7405226369874,85.45570311078771,170.87543401361316,49.4064572462111,271.0695192469823,101.13374904131516,185.12941988817815,177.83915156871407,119.13065326633166,88.57692307692308,82.0,218.58438724306916,123.04276358533227,239.34544595082454,95.40267948097305,279.090807328972,97.49012733240284,182.28249745516922,268.11754308440123,129.69633883704236,78.09395604395604,86.23166023166023,218.14237914266832,134.34661141698834,98.48994907531493,184591.0,313985.0,57682.0,26402.5,978.9376069564782,1801.5026137743132,287.78657629577367,151.35883673662568,1110.6495353541238,2666.9567481003614,555.2081187941769,466.19286271175554,1089.5519117557305,2359.358346487502,770.8909703488631,448.98127563800875
2023-01-05,267992.6666666667,3729.6666666666665,112332.66666666669,8961.0,51792.0,28211.000000000004,17579.0,8969.0,11302.0,12650.0,2583.2,209.69380476085777,84.81141228548906,159.3916028978228,46.57387580299786,256.85125122742284,94.07115942512256,168.58630709771467,198.1661511268228,113.58793969849246,97.3076923076923,69.81621621621622,223.4856110455769,114.89329677659676,210.8861394631424,85.31057170378598,274.2521989702637,95.40717310632947,189.0855186454239,249.409759484881,120.60373295046661,83.2489010989011,82.85945945945946,211.09144359991188,132.6511040664522,97.14157062449745,173085.6666666667,271722.3333333334,54759.0,26535.2,891.4059676966675,1293.0715956340082,285.1603462218805,144.99074822396895,1011.3408830132032,1914.2720034848896,550.1415021450795,446.57882842261046,1020.764845316235,2051.671162514383,531.115398444543,406.53633742568945
2023-01-06,225758.3333333333,3701.3333333333335,104239.33333333331,8416.0,48925.0,26093.0,15854.0,8231.2,10176.5,9672.666666666666,2132.4,176.64708688472808,84.16712146019042,147.9077717820323,43.74129435978462,242.63298320786345,87.00856980892993,152.04319430725116,181.86478126380914,102.27638190954774,74.40512820512821,57.63243243243243,218.73327838966847,109.87973959822241,187.6378003990422,75.13208813597579,267.0213263393256,93.64728972051657,189.3830891711455,230.99930559939398,113.06819813352476,83.9357142857143,77.69034749034749,200.31196888867905,129.69175396643504,93.94548378450817,161580.3333333333,229459.66666666666,50178.2,21981.566666666666,828.793452277402,1063.075851292201,252.948144371579,99.6208730554012,940.3041175813776,1573.7847359578984,487.9965743943724,306.8373211427024,940.30411758023,1573.7847359268046,492.6802433184048,327.9751313133198
2023-01-07,183524.0,3673.0,96146.0,7871.0,46058.0,23975.0,14129.0,7493.4,9051.0,6695.333333333333,1681.6,143.60036900859848,83.52283063489176,136.42394066624195,40.90871291657138,228.41471518830403,79.94598019273734,135.50008151678767,165.56341140079542,90.96482412060301,51.5025641025641,45.44864864864865,204.32738927534388,108.00209205020921,169.60042875852395,64.8672287775425,257.39818943615774,92.21047717496415,183.17520903233407,212.88618142794016,107.0897343862168,80.1543956043956,70.72432432432433,185.80395500896987,125.46856111693691,88.90168855534709,150075.0,187197.0,45597.4,17427.93333333333,766.1809368551023,833.0801068873834,228.01914137152633,74.83943637111649,869.2673521461095,1233.2974683376265,439.9026534157625,230.50924437464653,857.2071995618599,1513.2295799727326,439.90265341202263,230.5092443702159
2023-01-08,199023.0,3588.5,86017.0,6621.0,42689.0,21857.0,12404.0,6755.6,7925.5,3718.0,1230.8,155.7277317473371,81.60132799708933,122.05165169937524,34.41196648718322,211.70688646214577,72.88339057654473,118.95696872632416,149.2620415377817,79.65326633165829,28.6,33.26486486486486,194.32770561314035,101.07623638867953,155.5651344238649,54.85889809240676,247.96527650843714,91.09673546967223,170.46187822898955,195.07038697051956,102.66834170854271,71.90494505494506,61.961389961389955,174.7317592767444,119.9815255179578,82.01018493701422,135327.0,202611.5,41016.6,12874.3,671.6786041649522,1170.358388747759,203.09013836565816,50.057999682516275,762.0501289580923,1732.6065356226723,391.8087324259331,154.18116759329865,767.4372012384011,1607.5654543922585,391.808732425111,194.9952901119626
2023-01-09,214522.0,3504.0,75888.0,5371.0,39320.0,19739.0,10679.0,6017.8,6800.0,4782.5,780.0,167.85509448607573,79.67982535928688,107.67936273250857,27.915220057795057,194.99905773598755,65.82080096035213,102.41385593586067,132.960671674768,68.34170854271356,36.78846153846154,21.08108108108108,188.73422740305782,89.10217261363343,145.53191739506494,45.10709608056856,238.7225875561639,87.00856980892995,151.24309676111199,177.55192222713214,99.80402010050251,65.28956043956045,51.4015444015444,167.09538169200263,111.03030202853755,76.24765478424015,120579.0,218026.0,36435.8,12362.5,591.4209296105631,1254.2446707271379,178.1611353585116,65.02992646831991,670.9941226110018,1856.7923592164766,343.71481143363735,200.29545836794256,702.0980031900041,1771.2360142498094,382.8912770319562,252.24704216270354
2023-01-10,212355.0,3457.5,71809.0,5615.0,36768.5,18096.0,14673.0,5280.0,9819.0,5847.0,3135.0,166.1595015410569,78.62243041659087,101.89156860714088,29.183384960811626,182.34544390553555,60.342125445996864,140.71715592722947,116.6593018117543,98.68341708542714,44.97692307692308,84.72972972972973,180.34630158080594,82.55152160918944,135.1744760569621,38.87727311876498,226.85997956774878,80.17225363585695,143.33528334276372,160.3307871977779,96.09117013639626,60.308241758241756,56.28185328185328,158.04955268624303,102.89955914901678,73.1090860359153,114192.5,215812.5,38049.0,18801.0,593.4090691995893,1164.7535863219146,214.15231988606274,130.60321538605868,673.2497580009182,1724.3091479102793,413.150287236298,402.26450052686937,659.3561648867687,1762.5257634307645,408.39928267399335,290.28550282573445
2023-01-11,210188.0,3411.0,67730.0,5859.0,34217.0,16555.8,17713.0,7409.0,10164.0,5549.5,1541.0,164.4639085960381,77.56503547389485,96.1037744817732,30.451549863828195,169.69183007508357,55.20624228883924,169.87139527969848,163.6986301369863,102.15075376884423,42.68846153846154,41.648648648648646,169.16392814638462,81.4242833753476,124.49281040955643,36.16942920699599,212.37745254319182,73.61118124264613,141.15556554155233,158.3107127075311,93.66547020818378,53.752747252747255,50.51737451737451,147.5942722594656,97.81233778803998,68.20530688823372,107806.0,213599.0,41677.8,17254.5,558.6593530683882,1152.7073267704893,242.75559729913883,87.10784075291502,633.8246140483864,1706.475783165538,468.33274935204463,268.29654958239144,696.670074472192,1662.2937162780072,409.8100706400003,319.4064286436294
