Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,NH_mil_gc/cap,Annacis_3day,Nw. Langley_3day,Iona_3day,Lion's Gate_3day,Lulu_3day,Victoria_3day,Nanaimo_3day,Comox Valley_3day,Kamloops_3day,Kelowna_3day,Penticton_3day,NH_3day,Metro_Vancouver_3day,Island_Health_3day,Interior_Health_3day,Northern_Health_3day,VCH,FH,VIHA,IH,NH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,NH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,NH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day,NH_new_inf_3day
2022-11-13,337144.5,4574.5,63298.5,6152.0,47079.0,19304.0,17863.6,6902.799999999999,10947.25,4997.0,,,263.802416083016,104.02264871748227,89.81580937597107,31.97438722687678,233.47814443419526,64.37026909866951,171.3156809528833,152.51436146707908,110.02261306532664,38.43846153846154,,,263.802416083016,104.02264871748228,89.81580937597107,31.974387226876775,233.47814443419523,63.71269465470673,171.3156809528833,152.51436146707908,110.02261306532664,39.37051282051282,,,189.29630700594845,97.62117203614412,,,116529.5,341719.0,44070.399999999994,,,599.2697043572718,1751.4620299087755,0.0,0.0,0.0,679.898916914117,2592.876326679559,0.0,0.0,0.0,677.1961945304157,2762.299464095615,0.0,0.0,0.0
2022-11-14,313491.0,3597.0,52864.0,4679.0,51043.0,20879.0,19344.0,8203.4,9909.0,4983.5,,,245.2944752777541,81.79461524467892,75.01003889272786,24.318621234485768,253.13674730462898,69.62219480476175,185.51302830071063,181.25055236411842,99.58793969849246,38.33461538461538,,,243.10710560641118,101.98365775271361,85.34619635932283,34.46480669147558,248.32458846205978,68.50289550613003,155.18111112176692,181.25055236411845,130.05108877721943,38.33461538461538,,,178.4668979951531,99.96803308538578,,,108586.0,317088.0,48426.4,,,556.0414012945305,1617.4200747344898,0.0,0.0,0.0,630.8544278990827,2394.4397026373294,0.0,0.0,0.0,723.0957323267104,2366.657723433807,0.0,0.0,0.0
2022-11-15,281451.0,5283.0,64283.0,9062.5,52096.0,21447.0,11336.0,9504.0,17964.0,4970.0,,,220.22442545846346,120.13370929597963,91.21274080926955,47.10141161306418,258.3588736473552,71.51622261495882,108.71462411170677,209.98674326115776,180.5427135678392,38.23076923076923,,,220.22442545846346,120.13370929597961,91.21274080926953,47.10141161306418,258.3588736473552,70.58165771894139,147.83309197970712,164.8357637354544,148.7286432160804,42.27564102564103,,,170.2641688697951,97.99720975561996,,,125441.5,286734.0,42287.0,,,756.7203226384552,1427.078772163642,0.0,0.0,0.0,858.5338521669315,2112.657140984533,0.0,0.0,0.0,817.331174944179,2125.0668952473093,0.0,0.0,0.0
2022-11-16,249411.0,6969.0,75702.0,13446.0,53149.0,21174.2,15565.0,4674.0,16522.5,6534.0,,,195.15437563917283,158.47280334728035,107.41544272581123,69.88420199164258,263.5809999900814,70.6065557371036,149.27162352670393,103.26999558108706,166.05527638190955,50.261538461538464,,,204.7173529240697,134.77048086835245,96.63051088859218,62.46260762077018,260.3817106059253,70.6065557371036,136.43992212749225,141.9796730004419,166.05527638190955,50.261538461538464,,,165.31002148187923,93.06866804769672,,,142297.0,256380.0,41413.2,,,848.4498887896608,1261.8854643136822,0.0,0.0,0.0,962.6052447665227,1868.1038421200642,0.0,0.0,0.0,854.6578027060749,2030.8866532866557,0.0,0.0,0.0
2022-11-17,254036.0,5528.0,64318.66667,13545.66667,52266.66667,20901.4,15780.0,5100.0,15081.0,8098.000000000001,,,198.7732576745729,125.70492996179735,91.26334913069574,70.40220925760379,259.2052581803394,69.69688885924839,151.33351874406605,112.68228015908086,151.5678391959799,62.2923076923077,,,198.77325767457293,125.70492996179735,91.26334912596599,70.40220924027913,259.2052581638084,69.69688885924839,151.33351874406605,109.29297392841362,151.38023450586266,61.84188034188035,,,160.97777594183742,92.62543305527309,,,130131.00000999999,259564.0,41781.4,,,654.7415902213683,1426.5666398084848,0.0,0.0,0.0,742.8343111847702,2111.89897675537,0.0,0.0,0.0,791.0526622776683,2039.186565894369,0.0,0.0,0.0
2022-11-18,258661.0,4087.0,52935.33333,13645.33333,51384.33333,20628.6,15995.0,5065.8,13583.5,9486.333333333334,,,202.392139709973,92.93705657631435,75.111255521391,70.92021647159103,254.82951632100455,68.78722198139317,153.39541396142818,111.92664604507291,136.5175879396985,72.97179487179487,,,202.392139709973,92.93705657631436,75.11125552612076,70.92021648891568,254.82951633753547,68.78722198139317,153.39541396142818,111.9266460450729,136.5175879396985,72.97179487179488,,,157.26743225380037,92.76205267643178,,,117964.99999000001,262748.0,41689.4,,,588.5337021634499,1443.8982960657959,0.0,0.0,0.0,667.7184308817122,2137.556878807674,0.0,0.0,0.0,667.7184310323104,2137.5568788227224,0.0,0.0,0.0
2022-11-19,263286.0,2646.0,41552.0,13745.0,50502.0,20355.8,16210.0,5031.6,12086.0,10874.666666666668,,,206.0110217453731,60.16918319083136,58.959161926275506,71.43822373755224,250.45377451126254,67.87755510353796,155.4573091787903,111.17101193106495,121.46733668341709,83.65128205128207,,,205.5272000390187,89.82930083075617,82.62722118719543,67.71659863273807,269.7509006556174,67.87755510353797,155.4573091787903,111.17101193106497,121.4673366834171,83.65128205128207,,,162.04243776024455,92.55734575222007,,,105799.0,265932.0,41597.4,,,522.3258145037478,1461.2299523536024,0.0,0.0,0.0,592.6025510304487,2163.214780905124,0.0,0.0,0.0,814.1614256205625,2173.197287800171,0.0,0.0,0.0
2022-11-20,266056.0,5118.0,80209.5,11696.5,61293.0,20083.0,16425.0,4997.4,10588.5,12263.0,,,208.17843866171003,116.3816627251228,113.8112461139198,60.79135568907091,303.9694111345851,66.96788822568276,157.51920439615242,110.415377817057,106.41708542713567,94.33076923076923,,,208.17843866171006,116.38166272512278,113.81124611391981,60.79135568907092,303.9694111345851,89.94720286327208,157.51920439615242,110.415377817057,106.41708542713566,80.44914529914531,,,175.30279246530074,107.68622581992169,,,153199.0,271174.0,41505.4,,,1041.970549801462,1498.7908593890152,0.0,0.0,0.0,1182.1632949495263,2218.8202036877155,0.0,0.0,0.0,1083.1965809134763,2214.3611816487387,0.0,0.0,0.0
2022-11-21,268826.0,7590.0,118867.0,9648.0,72084.0,40484.0,16640.0,4963.2,9091.0,8237.5,,,210.34585557804695,172.5941422594142,168.6633303015641,50.144487640589595,357.4850477579076,134.99616526059555,159.5810996135145,109.65974370304905,91.36683417085428,63.36538461538461,,,204.32494874228527,152.29519131647567,133.68092260380263,52.167141362272446,329.9436625306236,98.43609323418588,158.07223985755343,109.65974370304905,133.60301507537687,63.36538461538461,,,181.18349306014542,113.40288918606007,,,200599.0,276416.0,62087.2,,,1299.9245308436318,1527.3156920331026,0.0,0.0,0.0,1474.823896760454,2261.0485603533766,0.0,0.0,0.0,1142.0894510291098,2136.0136825926306,0.0,0.0,0.0
2022-11-22,248511.5,7384.0,83562.0,8767.0,66214.5,27993.0,16383.0,4929.0,20201.0,4212.0,,,194.45055198709878,167.90976896488993,118.568191395924,45.565580757156816,328.3765286993781,93.3442262162793,157.1164155629933,108.9041095890411,203.0251256281407,32.4,,,194.45055198709875,167.90976896488993,118.56819139592402,45.565580757156816,328.3765286993781,103.37168072737781,170.60025126351022,105.92281632051849,165.46901172529314,50.36923076923077,,,171.1991903502974,119.22665284153234,,,158543.5,255895.5,49305.0,,,678.0521084496091,1302.461095941371,0.0,0.0,0.0,769.2811613773489,1928.1722837368,0.0,0.0,0.0,917.9081788987169,1984.0233120999226,0.0,0.0,0.0
2022-11-23,228197.0,7178.0,48257.0,7886.0,60345.0,24523.4,20344.0,4490.0,20100.5,7194.5,,,178.5552483961506,163.22539567036566,68.47305249028392,40.98667387372404,299.2680096408486,81.7746507052586,195.1032386140228,99.2045956694653,202.01507537688443,55.34230769230769,,,197.68237665741538,162.59626462919167,101.45879655314796,44.83043780621332,302.4565539090732,81.7746507052586,173.5738558079912,107.95404330534689,202.0150753768844,55.34230769230769,,,165.61040427365612,105.70991397117342,,,116488.0,235375.0,49357.4,,,449.1837045961131,1190.7869332966568,0.0,0.0,0.0,509.6194785583475,1762.8490922095912,0.0,0.0,0.0,784.4510603411405,2118.3745473894373,0.0,0.0,0.0
2022-11-24,281217.0,6889.0,82693.0,9223.666667,56404.33333,21053.8,17570.2,5239.0,20000.0,10177.0,,,220.04132958899672,156.65362925231943,117.33514577323595,47.93905878775909,279.7251233869928,70.20507519423789,168.5019132469575,115.75342465753425,201.00502512562815,78.28461538461538,,,220.04132958899672,156.65362925231943,117.33514577323596,47.93905878082922,279.7251234035237,70.20507519423789,168.5019132469575,108.59036676977463,189.3358458961474,66.33888888888889,,,180.28213813574024,96.87710686813982,,,148320.999997,288106.0,43863.0,,,947.0332142401321,1799.5744398102447,0.0,0.0,0.0,1074.4525410877254,2664.1022662219198,0.0,0.0,0.0,951.6897828673768,2505.294878736655,0.0,0.0,0.0
2022-11-25,334237.0,6600.0,117129.0,10561.33333,52463.66667,17584.2,14796.4,5015.4,16416.25,8500.666666666666,,,261.52741078184283,150.08186283427324,166.197239056188,54.89144368100455,260.1822371827298,58.635499683217176,141.9005878798922,110.81307998232435,164.98743718592965,65.38974358974359,,,261.5274107818429,150.08186283427324,166.197239056188,54.89144369313181,260.18223716619883,58.63549968321718,141.9005878798922,110.81307998232437,164.98743718592965,65.38974358974359,,,215.21439193613685,83.20891454153437,,,180154.0,340837.0,37396.0,,,1120.2697557151587,2086.543539806568,0.0,0.0,0.0,1270.9973289560576,3088.933277778454,0.0,0.0,0.0,1270.9973289615416,3088.933277813388,0.0,0.0,0.0
2022-11-26,387257.0,6311.0,151565.0,11899.0,48523.0,14114.6,12022.6,4791.8,12832.5,6824.333333333334,,,303.013491974689,143.51009641622704,215.05933233914004,61.843828610631796,240.63935092887394,47.065924172196475,115.2992625128269,105.87273530711445,128.96984924623115,52.4948717948718,,,261.5527103535498,134.0655509065551,172.09641877578008,57.5964001614658,228.8348767783167,47.065924172196475,115.2992625128269,105.87273530711445,128.96984924623115,52.49487179487179,,,214.2580964970258,68.81935281460895,,,211987.0,393568.0,30929.0,,,1293.5062972046865,2373.5126398736843,0.0,0.0,0.0,1467.5421168408418,3513.7642894397904,0.0,0.0,0.0,1093.9948804683622,2736.1944112872247,0.0,0.0,0.0
2022-11-27,281314.0,4776.0,95165.5,10785.0,37441.5,10645.0,9248.8,4568.2,9248.75,5148.0,,,220.11722830411753,108.604693469165,135.03268493201222,56.05392819276106,185.68304222334632,35.496348661175766,88.6979371457616,100.93239063190455,92.95226130653266,39.6,,,220.11722830411756,108.604693469165,135.03268493201222,56.05392819276107,185.68304222334632,59.46580412818034,88.6979371457616,100.93239063190454,92.95226130653265,43.98418803418804,,,177.41325181758097,70.42407709440772,,,143392.0,286090.0,24462.0,,,478.9980298610121,1084.7597089609703,0.0,0.0,0.0,543.445195608187,1605.8856666434297,0.0,0.0,0.0,710.3026170558633,1953.2133731016472,0.0,0.0,0.0
2022-11-28,175371.0,3241.0,38766.0,9671.0,26360.0,28740.0,6475.0,4344.6,5665.0,5181.5,1956.0,,137.22096463354615,73.69929052210297,55.00603752488439,50.26402777489034,130.7267335178187,95.83513955116877,62.09661177869631,95.99204595669465,56.93467336683417,39.85769230769231,52.86486486486486,,169.3348586106049,84.42483779030987,92.78963920053995,56.79455728571131,165.54917460978697,62.054975713317106,84.51788414386594,95.99204595669465,99.3324958123953,39.85769230769231,,,136.2480722626129,70.6844109001987,,,74797.0,178612.0,39559.6,12802.5,,105.6991620319271,499.85595535464046,0.0,0.0,0.0,119.92053871856128,739.9901632217212,0.0,0.0,0.0,509.4314760442181,1344.4447709350632,0.0,0.0,0.0
2022-11-29,192554.5,3121.0,62251.5,12326.5,36343.5,16444.0,10715.0,4121.0,14737.0,5215.0,2250.0,,150.666382894151,70.97052937966163,88.33019514472323,64.06571588948255,180.2377480881959,54.83343892760679,102.75910350713991,91.05170128148475,148.1105527638191,40.11538461538461,60.810810810810814,,150.66638289415104,70.97052937966163,88.33019514472323,64.06571588948255,180.2377480881959,71.52089099336423,106.51526921318718,111.4641331565768,108.1892797319933,50.32692307692307,78.10810810810811,,126.6511070720423,83.66268155687034,75.78736710444026,,110921.5,195675.5,31280.0,22202.0,,762.3568000074637,1139.8613306411667,0.0,0.0,0.0,864.928693805906,1687.4584829400385,0.0,0.0,0.0,690.9405490638484,1417.4585273509754,0.0,0.0,0.0
2022-11-30,209738.0,3001.0,85737.0,14982.0,46327.0,19161.2,16129.999999999998,6669.0,11892.5,9231.0,4464.0,,164.1118011547559,68.2417682372203,121.65435276456208,77.86740400407476,229.74876265857313,63.89409450131715,154.6900923537253,147.34865223155103,119.52261306532664,71.00769230769231,120.64864864864865,,164.87683065223078,76.69840115062762,114.77438071265023,70.53878528166427,222.6396286487934,63.89409450131715,134.91891477180093,127.9275298276624,119.52261306532664,71.00769230769231,99.28288288288287,,146.00228574947675,86.82154673881844,93.04677923702315,,147046.0,212739.0,41960.2,25587.5,,958.9497660117091,1232.7198959251239,0.0,0.0,0.0,1087.9724146670778,1824.926935891166,0.0,0.0,0.0,1002.1355409706738,1844.5797635278107,0.0,0.0,0.0
2022-12-01,229854.6667,3996.666667,94676.33333,13407.33333,52010.0,21878.4,15360.2,6580.0,9048.0,13247.0,4306.4,,179.8523079077854,90.88290583500091,134.3385942286654,69.68323595143552,257.9323751996112,72.9547500750275,147.3075484545376,145.38223596995138,90.93467336683418,101.9,116.3891891891892,,179.85230788170338,90.882905827421,134.3385942475844,69.68323596876019,257.9323751996112,72.9547500750275,147.3075484545376,140.50670201797024,101.69932998324958,90.56239316239316,116.3891891891892,,162.73339392349635,97.00868298536865,98.30617052324371,,160093.66666,233851.333367,43818.600000000006,26601.4,,928.570295481712,1365.4043268299124,0.0,0.0,0.0,1053.5055144390374,2021.3538717522279,0.0,0.0,0.0,1091.8474377247082,2012.5752756215759,0.0,0.0,0.0
2022-12-02,249971.3333,4992.333333,103615.6667,11832.66667,57693.0,24595.6,14590.4,5829.0,9416.75,12841.333333333334,4148.8,,195.59281458256882,113.52404341004183,147.02283574952574,61.499067950770254,286.11598774064925,82.01540564873787,139.9250045553499,128.7892178524083,94.64070351758794,98.77948717948719,112.12972972972973,,195.59281460865085,113.52404341762173,147.0228357164175,61.499067933445595,286.11598774064925,82.01540564873787,139.9250045553499,128.7892178524083,94.64070351758794,98.77948717948716,112.12972972972973,,176.84443159699276,100.16176297163251,99.08774233896183,,173141.33337,254963.666633,45015.0,26406.883333333335,,999.5756887613842,1480.2991960338184,0.0,0.0,0.0,1134.0643840680093,2191.445019221333,0.0,0.0,0.0,1134.0643836825636,2191.445019937433,0.0,0.0,0.0
2022-12-03,270088.0,5988.0,112555.0,10258.0,63376.0,27312.8,13820.6,5078.0,9785.5,12435.666666666666,3991.2,,211.3333213355983,136.16518100782244,159.70707717106131,53.31489989813102,314.29960028168733,91.07606122244823,132.54246065616218,112.19619973486522,98.34673366834171,95.65897435897435,107.87027027027027,,215.0324925529276,117.48327370232248,162.1214565073545,63.622493416630284,308.0690861361555,91.07606122244823,132.54246065616218,112.19619973486522,98.3467336683417,95.65897435897436,107.87027027027027,,193.57216622645407,102.82384301649003,98.35784865540963,,186189.0,276076.0,46211.4,26212.366666666665,,1070.5810810218493,1595.1940666888784,0.0,0.0,0.0,1214.6232525406442,2361.5361688387366,0.0,0.0,0.0,1241.7242287132988,2418.409737399989,0.0,0.0,0.0
2022-12-04,304387.5,4519.0,126599.0,14633.0,65290.0,30030.0,13050.8,4327.0,10154.25,12030.0,3833.6,,238.17134174061576,102.76059668910315,179.63445660147653,76.05351240098959,323.79167038612985,100.1367167961586,125.15991675697448,95.60318161732214,102.05276381909547,92.53846153846153,103.6108108108108,,238.17134174061576,102.76059668910314,179.6344566014765,76.05351240098959,323.79167038612985,109.64553669678882,125.15991675697448,95.60318161732214,102.05276381909549,95.14273504273503,103.6108108108108,,212.91659781890283,111.83094768180534,98.89833229101522,,206522.0,308906.5,47407.8,26017.85,,1213.2476875073332,1825.3415178262596,0.0,0.0,0.0,1376.4850495312432,2702.2480241398976,0.0,0.0,0.0,1364.379488199044,2676.843534130697,0.0,0.0,0.0
2022-12-05,338687.0,3050.0,140643.0,19008.0,67204.0,41302.0,12281.0,3576.0,10523.0,12640.0,3676.0,,265.0093621456332,69.35601237038385,199.56183603189174,98.79212490384815,333.2837404905724,137.72383207175966,117.77737285778677,79.01016349977905,105.75879396984925,97.23076923076923,99.35135135135135,,253.5091418828671,78.14868716269481,182.5389955999143,86.9697788680762,316.22545567557023,138.97762512921406,129.09637841691202,79.01016349977904,109.9606365159129,97.23076923076923,105.18558558558557,,221.6497989645296,130.64588743047568,103.08799249530956,,226855.0,341737.0,57159.0,26839.0,,1323.904405551376,2004.0075320946964,0.0,0.0,0.0,1502.0301625252446,2966.7464094134575,0.0,0.0,0.0,1304.3912213434014,2758.3744329680417,0.0,0.0,0.0
2022-12-06,328894.0,2741.0,118696.0,16559.0,58799.0,53702.0,15052.0,2825.0,12146.0,13250.0,4166.0,,257.3467217623525,62.32945242859741,168.4206941663746,86.06369929939086,291.6009561500084,179.0723265197239,144.3518456359748,62.41714538223597,122.07035175879398,101.92307692307692,112.5945945945946,,257.3467217623525,62.32945242859741,168.4206941663746,86.06369929939086,291.6009561500084,164.78699597259734,137.31263126600368,86.63278833406982,114.95477386934674,97.04358974358973,122.63063063063062,,217.1550727032386,150.54185527269902,107.28330206378986,,194054.0,331635.0,71579.0,29562.0,,911.9583061541531,1760.4139872557926,0.0,0.0,0.0,1034.658451973716,2606.1288653507713,0.0,0.0,0.0,1122.940524202852,2699.2052083256203,0.0,296.5924792503883,0.0
2022-12-07,319101.0,2432.0,96749.0,14110.0,50394.0,53249.91666666666,15621.0,5362.0,11645.0,11957.0,5770.0,,249.68408137907184,55.30289248681099,137.27955230085746,73.33527369493358,249.91817180944446,177.5648293263085,149.80867530424942,118.47105612019443,117.03517587939699,91.97692307692307,155.94594594594594,,247.43381053020337,59.31012875962646,151.51341725800356,80.45108786719611,262.4954677596929,177.56482932630854,151.1353210642576,106.17174841655621,117.03517587939699,91.97692307692307,136.68318318318316,,204.07427295756221,164.24300343625788,107.53950385657703,,161253.0,321533.0,74232.91666666666,29372.0,,733.4503106073787,1705.4368591651316,0.0,288.88404071467073,0.0,832.1329581095956,2524.740350212633,0.0,889.7774377511649,0.0,987.6509470534871,2485.4367983770894,0.0,437.19261115759167,0.0
2022-12-08,300680.3333,2651.666667,104896.3333,15768.33333,49597.33333,52797.833333333336,16605.0,6229.0,11144.0,10664.0,5235.833333333333,,235.2706284491858,60.29804136347098,148.84000530677864,81.95429060726389,245.96727531962586,176.05733213289318,159.2454422525486,137.6270437472382,112.0,82.03076923076924,141.509009009009,,235.27062847526784,60.29804135589109,148.84000535407614,81.95429062458852,245.9672753361568,176.05733213289318,159.2454422525486,126.81396376491382,112.86097152428812,86.82000000000001,141.509009009009,,195.63532716457368,167.19756962445925,104.13545966228894,,170261.99996,303331.999967,75631.83333333334,27043.833333333332,,966.167646965711,1570.8122623862957,0.0,136.94593447893513,0.0,1096.1614310771502,2325.441179567863,0.0,421.80039572161,0.0,1026.694097550774,2342.9974317770825,0.0,586.2404302428677,0.0
2022-12-09,282259.6667,2871.333333,113043.6667,17426.66667,48800.66667,52345.75,17589.0,5627.8,10900.0,11238.8,4701.666666666667,,220.85717559754588,65.29319021739131,160.4004584545923,90.57330757156815,242.01637887940012,174.54983493947782,168.68220920084778,124.34379142730889,109.54773869346734,86.4523076923077,127.07207207207207,,220.85717557146384,65.29319022497118,160.4004584072948,90.5733075542435,242.01637886286917,174.5498349394778,168.68220920084778,124.34379142730889,109.54773869346734,86.45230769230768,127.07207207207205,,191.83823529411765,168.13236082710497,100.71469668542838,,179271.00004,285131.000033,75562.55,26840.466666666667,,1015.1973759935934,1471.7648840218767,0.0,145.17406626724966,0.0,1151.787903465576,2178.8107655507506,0.0,447.1434572558279,0.0,1151.7879028328136,2178.8107648456785,0.0,437.5595042714065,0.0
