Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2022-11-25,334237.0,6600.0,117129.0,10561.33333,52463.66667,17584.2,14796.4,5015.4,16416.25,8500.666666666666,,261.52741078184283,150.08186283427324,166.197239056188,54.89144368100455,260.1822371827298,58.635499683217176,141.9005878798922,110.81307998232435,164.98743718592965,65.38974358974359,,211.30140810560275,141.00223498531665,116.0010524367702,53.10811773812246,297.06573318767204,81.97158005554418,162.16853835604616,109.41733476421943,155.7548456568557,67.53772893772894,,176.8505688790601,103.34247627354569,,180154.0,340837.0,37396.0,,1120.2697557151587,2086.543539806568,0.0,0.0,1270.9973289560576,3088.933277778454,0.0,0.0,1270.9973289615416,3088.933277813388,0.0,0.0
2022-11-26,387257.0,6311.0,151565.0,11899.0,48523.0,14114.6,12022.6,4791.8,12832.5,6824.333333333334,,303.013491974689,143.51009641622704,215.05933233914004,61.843828610631796,240.63935092887394,47.065924172196475,115.2992625128269,105.87273530711445,128.96984924623115,52.4948717948718,,225.15890385264785,152.90807973180176,138.30107678146513,51.737489862848115,295.6636726759023,78.9984899224954,156.43167454662282,108.66043810365508,156.82663316582915,63.08681318681319,,190.64907704637193,99.95133442531554,,211987.0,393568.0,30929.0,,1293.5062972046865,2373.5126398736843,0.0,0.0,1467.5421168408418,3513.7642894397904,0.0,0.0,1093.9948804683622,2736.1944112872247,0.0,0.0
2022-11-27,281314.0,4776.0,95165.5,10785.0,37441.5,10645.0,9248.8,4568.2,9248.75,5148.0,,220.11722830411753,108.604693469165,135.03268493201222,56.05392819276106,185.68304222334632,35.496348661175766,88.6979371457616,100.93239063190455,92.95226130653266,39.6,,226.8644452301346,151.7970841238078,141.33271089833548,51.06071450623243,278.7656199742967,74.50255569899439,146.6000649394241,107.3057256486333,154.90308686288586,55.26813186813187,,190.95057123955482,94.53378474812622,,143392.0,286090.0,24462.0,,478.9980298610121,1084.7597089609703,0.0,0.0,543.445195608187,1605.8856666434297,0.0,0.0,710.3026170558633,1953.2133731016472,0.0,0.0
2022-11-28,175371.0,3241.0,38766.0,9671.0,26360.0,28740.0,6475.0,4344.6,5665.0,5181.5,1956.0,137.22096463354615,73.69929052210297,55.00603752488439,50.26402777489034,130.7267335178187,95.83513955116877,62.09661177869631,95.99204595669465,56.93467336683417,39.85769230769231,52.86486486486486,216.41803223806306,137.66924816133476,125.09595478738122,51.07779166827539,246.3715750828555,68.90812345479057,132.6737095344501,105.35319739915408,149.98420674802585,51.90989010989011,52.86486486486486,177.7550514586087,87.37298396261112,88.65934065934067,74797.0,178612.0,39559.6,12802.5,105.6991620319271,499.85595535464046,0.0,0.0,119.92053871856128,739.9901632217212,0.0,0.0,509.4314760442181,1344.4447709350632,0.0,0.0
2022-11-29,192554.5,3121.0,62251.5,12326.5,36343.5,16444.0,10715.0,4121.0,14737.0,5215.0,2250.0,150.666382894151,70.97052937966163,88.33019514472323,64.06571588948255,180.2377480881959,54.83343892760679,102.75910350713991,91.05170128148475,148.1105527638191,40.11538461538461,60.810810810810814,210.16315093907056,123.820785363445,120.77624103720969,53.720668115750485,225.20889213840087,63.40658241355164,124.90837924075676,102.8028533552175,142.13926776740848,53.012087912087914,56.83783783783784,171.39103956171513,81.64341515994636,86.81961940498527,110921.5,195675.5,31280.0,22202.0,762.3568000074637,1139.8613306411667,0.0,0.0,864.928693805906,1687.4584829400385,0.0,0.0,690.9405490638484,1417.4585273509754,0.0,0.0
2022-11-30,209738.0,3001.0,85737.0,14982.0,46327.0,19161.2,16129.999999999998,6669.0,11892.5,9231.0,4464.0,164.1118011547559,68.2417682372203,121.65435276456208,77.86740400407476,229.74876265857313,63.89409450131715,154.6900923537253,147.34865223155103,119.52261306532664,71.00769230769231,120.64864864864865,208.09980133315702,110.25169573013852,128.37356964782086,58.98934384865773,215.27757114093293,60.852217241560005,119.13507263214282,109.68057572122973,130.35463029432879,55.25,78.10810810810811,171.85853554887404,79.29208276898538,86.46448673277942,147046.0,212739.0,41960.2,25587.5,958.9497660117091,1232.7198959251239,0.0,0.0,1087.9724146670778,1824.926935891166,0.0,0.0,1002.1355409706738,1844.5797635278107,0.0,0.0
2022-12-01,229854.6667,3996.666667,94676.33333,13407.33333,52010.0,21878.4,15360.2,6580.0,9048.0,13247.0,4306.4,179.8523079077854,90.88290583500091,134.3385942286654,69.68323595143552,257.9323751996112,72.9547500750275,147.3075484545376,145.38223596995138,90.93467336683418,101.9,116.3891891891892,202.35851252155538,100.855878099093,130.80263371288217,62.095654872040086,212.16432139987842,61.24502793881566,116.10730623322569,113.91326305157502,114.63029432878679,58.62362637362638,87.67837837837838,169.35157209110326,79.27796943445898,83.5680514607344,160093.66666,233851.333367,43818.600000000006,26601.4,928.570295481712,1365.4043268299124,0.0,0.0,1053.5055144390374,2021.3538717522279,0.0,0.0,1091.8474377247082,2012.5752756215759,0.0,0.0
2022-12-02,249971.3333,4992.333333,103615.6667,11832.66667,57693.0,24595.6,14590.4,5829.0,9416.75,12841.333333333334,4148.8,195.59281458256882,113.52404341004183,147.02283574952574,61.499067950770254,286.11598774064925,82.01540564873787,139.9250045553499,128.7892178524083,94.64070351758794,98.77948717948719,112.12972972972973,192.93928449308768,95.63333246705996,128.06343324050187,63.039601196292324,215.8691429081526,64.58501450531863,115.82508004400536,116.48128274730131,104.58076094759511,63.39358974358975,92.56864864864865,163.87014918503917,81.69980492447301,82.82173501295452,173141.33337,254963.666633,45015.0,26406.883333333335,999.5756887613842,1480.2991960338184,0.0,0.0,1134.0643840680093,2191.445019221333,0.0,0.0,1134.0643836825636,2191.445019937433,0.0,0.0
2022-12-03,270088.0,5988.0,112555.0,10258.0,63376.0,27312.8,13820.6,5078.0,9785.5,12435.666666666666,3991.2,211.3333213355983,136.16518100782244,159.70707717106131,53.31489989813102,314.29960028168733,91.07606122244823,132.54246065616218,112.19619973486522,98.34673366834171,95.65897435897435,107.87027027027027,179.84211725893186,94.58405883728786,120.15596821649062,61.821182808792216,226.39203567284025,70.87217694106887,118.28839406448182,117.38463480840856,100.20603015075378,69.5598901098901,95.11891891891891,155.414266832098,86.55758923902745,84.55041543822033,186189.0,276076.0,46211.4,26212.366666666665,1070.5810810218493,1595.1940666888784,0.0,0.0,1214.6232525406442,2361.5361688387366,0.0,0.0,1241.7242287132988,2418.409737399989,0.0,0.0
2022-12-04,304387.5,4519.0,126599.0,14633.0,65290.0,30030.0,13050.8,4327.0,10154.25,12030.0,3833.6,238.17134174061576,102.76059668910315,179.63445660147653,76.05351240098959,323.79167038612985,100.1367167961586,125.15991675697448,95.60318161732214,102.05276381909547,92.53846153846153,103.6108108108108,182.4212763212888,93.74918786870761,126.52764988355695,64.67826626711057,246.12183969609507,80.10651524606642,123.49724829465511,116.62331923489678,101.50610193826274,77.12252747252748,96.33204633204635,160.4861734037154,93.8513223781223,88.89332618600913,206522.0,308906.5,47407.8,26017.85,1213.2476875073332,1825.3415178262596,0.0,0.0,1376.4850495312432,2702.2480241398976,0.0,0.0,1364.379488199044,2676.843534130697,0.0,0.0
2022-12-05,338687.0,3050.0,140643.0,19008.0,67204.0,41302.0,12281.0,3576.0,10523.0,12640.0,3676.0,265.0093621456332,69.35601237038385,199.56183603189174,98.79212490384815,333.2837404905724,137.72383207175966,117.77737285778677,79.01016349977905,105.75879396984925,97.23076923076923,99.35135135135135,200.6767616801583,93.12871956131914,147.17847824170084,71.61085157124741,275.058554977917,86.0906141775794,131.45164273452517,114.197336026766,108.48097631012205,85.31868131868133,102.97297297297298,179.08586889989138,99.44560660478625,96.41758241758242,226855.0,341737.0,57159.0,26839.0,1323.904405551376,2004.0075320946964,0.0,0.0,1502.0301625252446,2966.7464094134575,0.0,0.0,1304.3912213434014,2758.3744329680417,0.0,0.0
2022-12-06,328894.0,2741.0,118696.0,16559.0,58799.0,53702.0,15052.0,2825.0,12146.0,13250.0,4166.0,257.3467217623525,62.32945242859741,168.4206941663746,86.06369929939086,291.6009561500084,179.0723265197239,144.3518456359748,62.41714538223597,122.07035175879398,101.92307692307692,112.5945945945946,215.91681008990142,91.89427999688142,158.61997810193677,74.75342062980573,290.9675847010331,103.83902669073898,137.39346303864443,110.10668518401614,104.76094759511845,94.14835164835165,110.37065637065636,192.01500684720517,112.2553648948604,100.36290538729563,194054.0,331635.0,71579.0,29562.0,911.9583061541531,1760.4139872557926,0.0,0.0,1034.658451973716,2606.1288653507713,0.0,0.0,1122.940524202852,2699.2052083256203,0.0,296.5924792503883
2022-12-07,319101.0,2432.0,96749.0,14110.0,50394.0,53249.91666666666,15621.0,5362.0,11645.0,11957.0,5770.0,249.68408137907184,55.30289248681099,137.27955230085746,73.33527369493358,249.91817180944446,177.5648293263085,149.80867530424942,118.47105612019443,117.03517587939699,91.97692307692307,155.94594594594594,228.141421550518,90.04586917539437,160.85214946426467,74.10597344278558,293.84892886544327,120.07770309430919,136.69611774586215,105.98131431096522,104.40559942569995,97.14395604395604,115.41312741312741,199.2735872456567,122.51382539919173,102.3915840257304,161253.0,321533.0,74232.91666666666,29372.0,733.4503106073787,1705.4368591651316,0.0,288.88404071467073,832.1329581095956,2524.740350212633,0.0,889.7774377511649,987.6509470534871,2485.4367983770894,0.0,437.19261115759167
2022-12-08,300680.3333,2651.666667,104896.3333,15768.33333,49597.33333,52797.833333333336,16605.0,6229.0,11144.0,10664.0,5235.833333333333,235.2706284491858,60.29804136347098,148.84000530677864,81.95429060726389,245.96727531962586,176.05733213289318,159.2454422525486,137.6270437472382,112.0,82.03076923076924,141.509009009009,236.05832448500377,85.67660282231866,162.92377961828086,75.85898125076105,292.1396288825882,134.80664338828998,138.40153114557802,104.87342970772046,107.41493180186649,94.30549450549451,119.0016731016731,203.97386341764232,132.62623090368888,102.62875011167694,170261.99996,303331.999967,75631.83333333334,27043.833333333332,966.167646965711,1570.8122623862957,0.0,136.94593447893513,1096.1614310771502,2325.441179567863,0.0,421.80039572161,1026.694097550774,2342.9974317770825,0.0,586.2404302428677
2022-12-09,282259.6667,2871.333333,113043.6667,17426.66667,48800.66667,52345.75,17589.0,5627.8,10900.0,11238.8,4701.666666666667,220.85717559754588,65.29319021739131,160.4004584545923,90.57330757156815,242.01637887940012,174.54983493947782,168.68220920084778,124.34379142730889,109.54773869346734,86.4523076923077,127.07207207207207,239.66751891571474,78.7864809376543,164.83486857614753,80.01244405373218,285.83968475955265,148.0258475726814,142.509703237792,104.23836878984912,109.54450825556353,92.54446886446885,121.13629343629343,206.11583537909542,142.33631631161353,102.86117216117216,179271.00004,285131.000033,75562.55,26840.466666666667,1015.1973759935934,1471.7648840218767,0.0,145.17406626724966,1151.787903465576,2178.8107655507506,0.0,447.1434572558279,1151.7879028328136,2178.8107648456785,0.0,437.5595042714065
2022-12-10,263839.0,3091.0,121191.0,19085.0,48004.0,51893.66666666666,18573.0,5026.6,10656.0,11813.6,4167.5,206.44372266765987,70.2883390940513,171.96091146051344,99.19232448389846,238.06548238958155,173.0423377460624,178.11897614914696,111.06053910737958,107.09547738693468,90.87384615384616,112.63513513513513,238.96900482029497,69.37550352140128,166.58541633178353,86.56636185169896,274.9490964892518,159.73531564748345,149.0206340225041,104.07613155735116,110.7943287867911,91.86087912087912,121.81698841698842,205.69950311585305,151.64408162296567,103.08885017421602,188280.0,266930.0,75493.26666666666,26637.1,1064.2271033483066,1372.7175042286494,0.0,144.06733200920792,1207.4143739557148,2032.1803494184212,0.0,443.7346598367817,1117.919075705851,2087.0435769913124,0.0,443.7346598491146
2022-12-11,255415.5,4619.5,108989.0,14404.5,49836.0,51441.583333333336,19557.0,4425.4,10412.0,12388.4,3633.3333333333335,199.85266259734792,105.04593414589776,154.64719145126207,74.86590715369744,247.1508911833844,171.5348405526471,187.55574309744614,97.7772867874503,104.64321608040201,95.29538461538462,98.1981981981982,233.49490779982813,69.70198030094338,163.01580702461004,86.39670395922865,264.00041374600244,169.93504761269608,157.93432349971434,104.38671801022663,111.16439339554918,92.25472527472527,121.04375804375805,200.85081082994992,160.54952683774525,103.31178415080855,173229.5,260035.0,75423.98333333334,26433.733333333334,876.610678211782,1384.8488092150596,0.0,142.96059776317853,994.5549496962616,2050.139616004766,0.0,440.3258624547341,1034.5310311042942,2025.633112523612,0.0,440.32586245262775
2022-12-12,246992.0,6148.0,96787.0,9724.0,51668.0,50989.5,20541.0,3824.2,10168.0,12963.2,3099.166666666667,193.261602527036,139.8035291977442,137.33347144201068,50.539489823496396,256.2362999771873,170.0273433592317,196.9925100457453,84.49403446752099,102.19095477386935,99.71692307692308,83.76126126126127,223.24522785431427,79.76591127628056,154.12604065462705,79.50347037632126,252.9936365298046,174.5498349394778,169.2507716694227,105.17012814847547,110.65470208183775,92.60989010989012,118.81660231660233,191.56975852138612,166.3333556900419,102.9855266684535,158179.0,253140.0,75354.7,26230.36666666667,794.7002068168192,1347.318420092015,0.0,141.85386351509754,901.6237696609061,1994.5793721476482,0.0,436.9170650663675,1033.789986239867,1965.017385875727,0.0,440.20894672963186
2022-12-13,235235.5,4917.0,106664.0,10526.5,61469.5,50537.41666666666,21525.0,3223.0,10250.0,13538.0,2565.0,184.06260000829408,111.81098781153356,151.3481913675455,54.71040103116359,304.8447248093155,168.51984616581632,206.42927699404447,71.21078214759169,103.01507537688443,104.13846153846154,69.32432432432432,212.77606760373448,86.83470204527144,151.6871116833657,75.0244277665745,254.88560348113418,173.04233774606243,178.11897614914693,106.42636197209772,107.93251974156497,92.92637362637363,112.63513513513512,185.2627230667548,167.51150655289962,101.26534441168589,178660.0,240152.5,75285.41666666666,26353.0,1062.2676102864425,1249.88155264851,0.0,143.95345492585264,1205.1912393624334,1850.3331694747665,0.0,443.3839126677939,1146.154758954849,1863.5380237010934,0.0,488.73057031276016
2022-12-14,223479.0,3686.0,116541.0,11329.0,71271.0,50085.333333333336,26288.0,8413.0,13709.0,12082.0,5321.0,174.86359748955218,83.8184464253229,165.36291129308032,58.881312238830795,353.45314964144376,167.01234897240099,252.10744871635035,185.88157313300928,137.7788944723618,92.93846153846154,143.8108108108108,202.0874270480888,90.908352607916,155.69902011082613,72.95957612998839,269.6763145999912,171.53484055264707,192.73308663658995,116.05643583107125,110.89590811198852,93.06373626373626,110.9015444015444,181.92970446605605,170.8660988910331,102.19807022246047,199141.0,227165.0,84786.33333333334,31112.0,1173.728981167919,1179.2039261490297,0.0,190.22114434938135,1331.6492678412078,1745.7015294808652,0.0,585.8907332041191,1293.2338790658143,2078.1811646414862,0.0,509.268765146838
2022-12-15,277921.0,4760.333333,119018.3333,11695.33333,78580.66667,49633.25,23708.4,8822.0,17168.0,10626.0,2560.0,217.46233819684997,108.24843853465526,168.87806086903467,60.78529204174549,389.70386462145785,165.50485177898562,227.36854219213026,194.91825011047283,172.5427135678392,81.73846153846154,69.1891891891892,199.54338558346942,97.75840934665662,158.5615994768627,69.93543347777147,290.21011307168146,170.0273433592317,202.46495805653018,124.24089388296193,119.5448671931084,93.02197802197803,100.57014157014156,183.01445016440846,172.94235370368543,103.9724828017511,209294.3333,282681.333333,82163.65,30354.0,1183.6112285878366,1782.286305913493,0.0,161.8582706654377,1342.8611299938016,2638.508794968827,0.0,498.531649568601,1360.0206542253425,2489.9955971622044,0.0,515.0712011998281
2022-12-16,332363.0,5834.666667,121495.6667,12061.66667,85890.33333,49181.16666666666,21128.8,9857.2,16631.333333333332,9170.0,2968.25,260.06107890414773,132.6784306667273,172.39321058688148,62.68927189663417,425.9545795518791,163.99735458557024,202.6296356679102,217.79054352629254,167.14907872696816,70.53846153846153,80.22297297297297,205.14394319869825,107.38487226799033,160.27484978147544,65.95199980992376,316.4869988820356,168.51984616581632,207.31459040896766,137.59042989710247,127.77363005503709,90.74857142857142,93.87741312741312,188.51696015484845,174.4060135095974,105.00658447243813,219447.6667,338197.666667,80167.16666666666,28769.583333333332,1238.8672047665216,2084.41114571877,0.0,149.60508566582564,1405.5515648410178,3085.776467036921,0.0,460.7912208267645,1405.5515643000952,3085.7764670653155,0.0,496.54900029003994
2022-12-17,386805.0,6909.0,123973.0,12428.0,93200.0,48729.083333333336,18549.2,10892.4,16094.666666666666,10886.0,3376.5,302.6598196114455,157.10842277605965,175.9083601628358,64.59325169954887,462.2052945318932,162.4898573921549,177.89072914369012,240.66283694211225,161.75544388609714,83.73846153846154,91.25675675675676,218.88909990495335,119.78774136542009,160.83877102466434,61.009275126445246,348.506972045223,167.01234897240099,207.28198369390242,156.10504387349283,135.58219669777458,89.72923076923077,90.82335907335907,198.43723444433957,175.25707830876902,107.00072366657733,229601.0,393714.0,78170.68333333333,30357.166666666664,1294.123179514882,2386.5359855815877,0.0,172.18033544123853,1468.2419980654654,3533.044139190199,0.0,530.3241304747544,1447.7352015917513,3437.634272841957,0.0,516.0167609631454
2022-12-18,422775.0,6797.0,134574.5,12137.0,87529.5,48277.0,15969.6,11927.6,15558.0,12602.0,3784.75,330.80494108460044,154.56157904311442,190.95109108219972,63.0808091307873,434.08367304430624,160.98236019873954,153.15182261947004,263.53513035793196,156.36180904522612,96.93846153846154,102.29054054054055,237.59656826027512,126.86140492216533,166.0250424005126,59.325689694600946,375.21165516821185,165.50485177898562,202.3671379113344,179.78473581213308,142.9705671213209,89.96395604395605,91.40797940797941,212.04244759701632,175.49554810120023,109.95490038416868,234241.0,429572.0,76174.2,31944.75,1295.1544678235534,2495.3155935856835,0.0,180.82006423864914,1469.412041868771,3694.082212298751,0.0,556.9349315879174,1478.5720914591345,3736.7002341412044,0.0,542.9764108738023
