Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,NH_mil_gc/cap,Annacis_3day,Nw. Langley_3day,Iona_3day,Lion's Gate_3day,Lulu_3day,Victoria_3day,Nanaimo_3day,Comox Valley_3day,Kamloops_3day,Kelowna_3day,Penticton_3day,NH_3day,Metro_Vancouver_3day,Island_Health_3day,Interior_Health_3day,Northern_Health_3day,VCH,FH,VIHA,IH,NH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,NH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,NH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day,NH_new_inf_3day
2022-12-29,224145.6667,6238.333333,252731.3333,22553.33333,58621.66667,32583.6,12613.4,14896.0,17635.0,7959.0,3456.6,,175.3852381693856,141.85767993905765,358.6067482643003,117.21863022598284,290.7215097549122,108.65183900763613,120.96515876593173,329.12063632346445,177.23618090452263,61.223076923076924,93.42162162162163,,175.38523814330355,141.85767994663755,358.60674831159776,117.21863024330749,290.7215097383812,108.65183900763613,120.96515876593173,254.41891294741495,149.96649916247907,59.886324786324785,93.42162162162163,,233.1007655871337,126.18846832494108,98.17444235980821,,333906.3333,230384.000033,60093.0,29050.6,,1669.0139334388373,1443.2869613350451,0.0,191.2867989935461,0.0,1893.5727226135818,2136.65185470554,0.0,589.1730033373767,0.0,2095.595546226721,2035.141007655219,0.0,509.5854916642515,0.0
2022-12-30,268273.3333,5244.666667,218930.6667,22124.66667,59131.33333,29787.4,15636.8,14064.0,15425.0,9047.666666666666,3471.2,,209.91341545000506,119.26202171639076,310.6461452780312,114.99067935178061,293.2490916078991,99.3277535096202,149.96020062719975,310.7379584622183,155.0251256281407,69.59743589743589,93.81621621621622,,209.91341547608707,119.26202170881088,310.64614523073374,114.99067933445598,293.2490916244301,99.3277535096202,149.96020062719975,310.7379584622183,155.0251256281407,69.5974358974359,93.81621621621622,,236.98970037453188,132.3657222705558,104.85503439649781,,300186.6667,273517.999967,59488.2,27943.866666666665,,1485.510073624938,1678.028717143265,0.0,147.21196898829356,0.0,1685.3791920047856,2484.16514995524,0.0,453.4203005768736,0.0,1685.379191420234,2484.1651506747617,0.0,492.48786815416344,0.0
2022-12-31,312401.0,4251.0,185130.0,21696.0,59641.0,26991.2,18660.2,13232.0,13215.0,10136.333333333334,3485.8,,244.4415928088706,96.66636347098418,262.68554214986966,112.76272842560445,295.776673510479,90.00366801160426,178.95524248846777,292.35528060097215,132.8140703517588,77.97179487179487,94.21081081081081,,226.69350854721253,115.33690093839066,264.54346648996324,110.7412296868395,288.92101402485594,90.00366801160426,178.95524248846777,292.3552806009721,132.8140703517588,77.97179487179487,94.21081081081081,,231.65718862455935,131.01999675139012,100.70218886804254,,266467.0,316652.0,58883.4,26837.133333333335,,1302.0062122653508,1912.7704744095747,0.0,141.18934047899714,0.0,1477.1856596423352,2831.6784473635057,0.0,434.87030054824015,0.0,1472.0307206442458,2513.369100085682,0.0,434.87012042081886,0.0
2023-01-01,288481.5,5720.5,155257.5,20100.5,56003.5,24195.0,21683.6,12400.0,11005.0,11225.0,3500.4,,225.72551738276192,130.08231762779698,220.29871204198884,104.4702812831334,277.7372769561897,80.67958251358831,207.9502843497358,273.972602739726,110.60301507537689,86.34615384615384,94.6054054054054,,225.72551738276192,130.08231762779698,220.2987120419888,104.47028128313339,277.7372769561897,88.37373703691355,207.95028434973582,273.972602739726,110.6030150753769,82.47136752136751,94.6054054054054,,217.10323033707866,134.8084098944647,94.65920366895976,,231361.5,294202.0,58278.6,25730.4,,1104.871506558845,1502.4678886977924,0.0,135.16653652379105,0.0,1253.5273102856163,2224.2637029383,0.0,416.31976013734266,0.0,1255.829937031465,2366.4472655541963,0.0,401.0601309116075,0.0
2023-01-02,264562.0,7190.0,125385.0,18505.0,52366.0,28321.0,24707.0,11568.0,8795.0,10802.5,3515.0,,207.00944195665323,163.49827178460978,177.91188193410798,96.17783414066236,259.6978804019004,94.43796058554804,236.94532621100382,255.5899248784799,88.39195979899498,83.09615384615384,95.0,,219.20331387874515,139.35252562003518,190.86808398331914,91.14675370574416,267.6062857275105,94.43796058554805,213.65582013880234,255.58992487847988,107.8894472361809,83.09615384615384,80.05765765765766,,203.3574988984358,138.32744059234471,91.93108192620387,,196256.0,271752.0,64596.0,23112.5,,913.8254755725156,1380.2960271202455,0.0,114.28070110642658,0.0,1036.7768411664442,2043.3996463607832,0.0,351.99033204923944,0.0,1145.6564894506416,2254.836545725446,402.4410967024443,400.82740932208077,0.0
2023-01-03,287394.5,5474.0,122905.5,14005.5,53512.5,32447.000000000004,20445.0,10736.0,12405.0,10380.0,1871.0,,224.87498229682032,124.47698744769875,174.39365797386057,72.79214569343672,265.38369982444135,108.19633865750777,196.07184985566732,237.20724701723375,124.67336683417085,79.84615384615384,50.567567567567565,,224.87498229682032,124.47698744769873,174.39365797386054,72.79214569343672,265.38369982444135,101.25601609479031,206.0488653182831,223.54544115480925,110.7319932998325,83.83974358974359,75.85585585585585,,199.64144084600133,137.88494729167547,92.77173233270794,,190423.5,292868.5,63628.0,24656.0,,1010.6822769687094,1686.5946989982067,625.803954194235,140.9626673235823,0.0,1146.6653168998644,2496.8462878772543,1207.323290107333,434.17213577966027,0.0,1098.0305644734774,2402.4008941127995,587.5104696338366,417.45177684688514,0.0
2023-01-04,310227.0,3758.0,120426.0,9506.0,54659.0,30329.000000000004,19304.0,8048.999999999999,11853.5,11515.0,3034.0,,242.7405226369874,85.45570311078771,170.87543401361316,49.4064572462111,271.0695192469823,101.13374904131516,185.12941988817815,177.83915156871407,119.13065326633166,88.57692307692308,82.0,,225.76976990691583,98.2480342838518,168.22023164419798,56.25749291421523,264.4348234329488,101.13374904131517,183.2625256138534,204.40418323759022,119.13065326633165,88.57692307692308,67.46126126126126,,196.44690461376405,130.58892550373852,97.05278298936835,,184591.0,313985.0,57682.0,26402.5,,978.9376069564782,1801.502613774313,287.78657629577367,151.35883673662568,0.0,1110.6495353541238,2666.956748100361,555.2081187941769,466.19286271175554,0.0,1089.5519118797154,2359.358346650901,770.8909703488631,448.98127563800875,0.0
2023-01-05,267992.6667,3729.666667,112332.6667,8961.0,51792.0,28211.000000000004,17579.0,8969.0,11302.0,12650.0,2583.2,,209.69380478693978,84.81141229306894,159.39160294512024,46.57387580299786,256.85125122742284,94.07115942512256,168.58630709771467,198.1661511268228,113.58793969849246,97.3076923076923,69.81621621621622,,209.69380476085777,84.81141228548906,159.39160289782274,46.57387580299786,256.85125122742284,94.07115942512253,168.58630709771467,185.95669465311536,111.66499162479062,86.76324786324786,69.81621621621622,,183.74421678783872,120.6133197455404,93.70765061496769,,173085.6667,271722.333367,54759.0,26535.2,,891.4059680245117,1293.0715959651316,285.1603462218805,144.99074822396895,0.0,1011.3408833851576,1914.272003975087,550.1415021450795,446.57882842261046,0.0,1020.7648452608531,2051.671162441395,531.115398444543,406.53633742568945,0.0
2023-01-06,225758.3333,3701.333333,104239.3333,8416.0,48925.0,26093.0,15854.0,8231.2,10176.5,9672.666666666666,2132.4,,176.64708685864608,84.16712145261052,147.90777173473484,43.74129435978462,242.63298320786345,87.00856980892993,152.04319430725116,181.86478126380914,102.27638190954774,74.40512820512821,57.63243243243243,,176.6470868847281,84.1671214601904,147.90777178203234,43.741294359784625,242.63298320786342,87.00856980892995,152.04319430725116,181.86478126380914,102.27638190954774,74.40512820512821,57.63243243243244,,161.5333773959022,111.65027157043588,82.48242651657284,,161580.3333,229459.666633,50178.2,21981.566666666666,,828.7934518031157,1063.07585081317,252.948144371579,99.6208730554012,0.0,940.304117043278,1573.784735248738,487.9965743943724,306.8373211427024,0.0,940.3041175802304,1573.7847359268046,492.6802433184048,327.9751313133198,0.0
2023-01-07,183524.0,3673.0,96146.0,7871.0,46058.0,23975.0,14129.0,7493.4,9051.0,6695.333333333333,1681.6,,143.60036900859848,83.52283063489176,136.42394066624195,40.90871291657138,228.41471518830403,79.94598019273734,135.50008151678767,165.56341140079542,90.96482412060301,51.5025641025641,45.44864864864865,,158.6583958715272,83.09709336153053,135.46112136678403,39.68732458784641,227.58486161943776,79.94598019273734,135.50008151678765,165.56341140079542,90.96482412060301,51.5025641025641,45.44864864864865,,146.8179251945638,101.45764680490318,65.39562226391494,,150075.0,187197.0,45597.4,17427.93333333333,,766.1809370015447,833.0801070352908,228.01914137152633,74.83943637111649,0.0,869.2673523122551,1233.2974685565896,439.9026534157625,230.50924437464653,0.0,857.2071994378751,1513.2295798093335,439.90265341202263,230.5092443702159,0.0
2023-01-08,199023.0,3588.5,86017.0,6621.0,42689.0,21857.0,12404.0,6755.6,7925.5,3718.0,1230.8,,155.7277317473371,81.60132799708933,122.05165169937524,34.41196648718322,211.70688646214577,72.88339057654473,118.95696872632416,149.2620415377817,79.65326633165829,28.6,33.26486486486486,,155.7277317473371,81.60132799708931,122.05165169937527,34.41196648718322,211.7068864621458,72.88339057654473,118.95696872632418,149.2620415377817,79.65326633165829,38.96367521367521,33.26486486486486,,139.59786021150032,91.26502203937048,53.36426933500103,,135327.0,202611.5,41016.6,12874.3,,671.6786041649522,1170.358388747759,203.09013836565816,50.057999682516275,0.0,762.0501289580923,1732.6065356226723,391.8087324259331,154.18116759329865,0.0,767.437201293783,1607.5654544652461,391.808732425111,194.9952901119626,0.0
2023-01-09,214522.0,3504.0,75888.0,5371.0,39320.0,19739.0,10679.0,6017.8,6800.0,4782.5,780.0,,167.85509448607573,79.67982535928688,107.67936273250857,27.915220057795057,194.99905773598755,65.82080096035213,102.41385593586067,132.960671674768,68.34170854271356,36.78846153846154,21.08108108108108,,163.2474425914899,79.96786125765568,110.54086101300823,30.503523835263298,196.35046270122294,66.34877232763124,120.69599352980477,132.960671674768,82.22613065326634,36.78846153846154,46.35855855855855,,138.59722681207313,85.66643600053105,55.081676047529704,,120579.0,218026.0,36435.8,12362.5,,591.4209296105632,1254.2446707271379,178.1611353585116,65.02992646831991,0.0,670.9941226110019,1856.7923592164766,343.71481143363735,200.29545836794256,0.0,702.0980031900041,1771.2360142498094,382.8912770319562,252.24704216270354,0.0
2023-01-10,212355.0,3457.5,71809.0,5615.0,36768.5,18096.0,14673.0,5280.0,9819.0,5847.0,3135.0,,166.1595015410569,78.62243041659087,101.89156860714088,29.183384960811626,182.34544390553555,60.342125445996864,140.71715592722947,116.6593018117543,98.68341708542714,44.97692307692308,84.72972972972973,,166.1595015410569,78.62243041659087,101.89156860714088,29.183384960811626,182.34544390553557,60.45638956506274,137.6674690475962,137.77286787450288,89.7252931323283,41.48461538461539,49.15315315315315,,136.32063780568407,86.15684258853389,60.5603502188868,,114192.5,215812.5,38049.0,18801.0,,593.4090691995891,1164.7535863219146,214.15231988606274,130.60321538605868,0.0,673.249758000918,1724.3091479102793,413.150287236298,402.26450052686937,0.0,659.3561648867687,1762.5257634307645,408.39928267399335,290.28550282573445,0.0
2023-01-11,210188.0,3411.0,67730.0,5859.0,34217.0,16555.8,17713.0,7409.0,10164.0,5549.5,1541.0,,164.4639085960381,77.56503547389485,96.1037744817732,30.451549863828195,169.69183007508357,55.20624228883924,169.87139527969848,163.6986301369863,102.15075376884423,42.68846153846154,41.648648648648646,,162.04271350165112,78.92309947092353,102.26190797137745,31.89873622343264,174.72081985234558,55.20624228883924,154.2508607213756,138.17204301075267,102.15075376884421,42.688461538461546,55.115315315315314,,133.84124623678122,86.5413355940098,66.6145090681676,,107806.0,213599.0,41677.8,17254.5,,558.6593530683882,1152.7073267704893,242.75559729913883,87.10784075291502,0.0,633.8246140483864,1706.475783165538,468.33274935204463,268.29654958239144,0.0,696.6700744833489,1662.2937162796272,409.8100706400003,319.4064286436294,0.0
2023-01-12,198738.0,3543.666667,76671.0,6938.333333,34707.66667,15015.6,15866.6,6072.0,10509.0,5252.0,1441.8,,155.50473036785837,80.58183252228488,108.79038082521826,36.06127384565809,172.1251855764176,50.07035913168162,152.1640309571989,134.15819708351745,105.61809045226131,40.4,38.96756756756757,,155.5047303678584,80.581832514705,108.79038082521826,36.06127384739056,172.12518555988663,50.07035913168162,152.1640309571989,142.96509058771542,99.56700167504188,40.281623931623926,38.96756756756756,,132.43500771094952,83.11279129016539,62.233875338753386,,118317.000003,202281.666667,36954.2,17202.8,,690.0874887831287,1051.1274341367725,180.35493886141174,93.39399942420779,0.0,782.9358514007428,1556.0962177630645,347.94717533165823,287.65823582162744,0.0,754.8638153401695,1575.8316221146342,379.1079617339255,262.2095819736848,0.0
2023-01-13,187288.0,3676.333333,85612.0,8017.666667,35198.33333,13475.4,14020.2,5930.8,9047.75,4908.333333333333,1342.6,,146.54555213967868,83.59862954793525,121.47698716866333,41.670997832685394,174.5585410281588,44.93447597452399,134.4566666346993,131.0384445426425,90.9321608040201,37.756410256410255,36.28648648648649,,146.54555213967868,83.59862955551513,121.47698716866334,41.67099783095293,174.55854104468975,44.93447597452399,134.4566666346993,131.0384445426425,90.9321608040201,37.756410256410255,36.28648648648649,,132.10192222956601,74.37625577685165,57.40594121325828,,128827.999997,190964.333333,33426.4,15298.683333333332,,747.2867045854193,989.5407463593813,166.4099264949383,74.89291476106591,0.0,847.8309805713792,1464.9228654153003,321.0439605180737,230.67396051703548,0.0,847.8309806264709,1464.9228654151582,317.6655485895792,239.0298148172625,0.0
2023-01-14,175838.0,3809.0,94553.0,9097.0,35689.0,11935.2,12173.8,5789.6,7586.5,4564.666666666667,1243.4,,137.58637391149898,86.61542659632526,134.1635935121084,47.28072181451529,176.99189652949286,39.79859281736637,116.7493023121997,127.91869200176757,76.2462311557789,35.11282051282051,33.605405405405406,,144.66451594225126,81.26654942847614,136.34164302974492,53.11595508582635,168.07317478501503,39.79859281736637,116.7493023121997,127.91869200176757,76.2462311557789,35.11282051282051,33.605405405405406,,135.76342990333774,66.52663526343778,50.261038148843035,,139339.0,179647.0,29898.6,13394.566666666668,,804.4859205333853,927.9540585817018,147.21141601141744,64.53051574488815,0.0,912.726109907291,1373.7495130671095,284.00550991900576,198.75724811312455,0.0,922.3150537418792,1502.033304815893,284.0055099199355,198.75724810767315,0.0
2023-01-15,191526.0,3236.0,108099.0,13544.5,30784.5,10395.0,10327.4,5648.4,6125.25,4221.0,1144.2,,149.8616217755761,73.58559214116791,153.38434840846304,70.39614561027837,152.6690867973934,34.66270966020874,99.04193798970012,124.79893946089263,61.56030150753769,32.46923076923077,30.924324324324324,,149.8616217755761,73.58559214116791,153.38434840846307,70.39614561027837,152.66908679739342,43.86741805328621,99.04193798970012,124.79893946089261,61.560301507537694,35.13247863247863,30.92432432432432,,143.41953073364178,64.81911250648054,44.41528038357307,,152428.0,194762.0,26370.800000000003,11490.45,,887.0405094370848,1126.3306262691794,128.0129055293423,54.16811672340066,0.0,1006.3880707469676,1667.4275359652688,246.96705932272698,166.8405356928594,0.0,1002.1048468614954,1610.125271028019,299.34486799557834,177.3285882332593,0.0
2023-01-16,207214.0,2663.0,121645.0,17992.0,25880.0,17136.0,8481.0,5507.2,4664.0,4916.0,1045.0,,162.13686963965324,60.55575768601055,172.60510330481767,93.51156940604146,128.34627706529395,57.14095168228351,81.33457366720052,121.67918692001767,46.87437185929648,37.815384615384616,28.243243243243242,,147.056759980355,64.73606815838941,160.70079748301666,77.97481687837397,143.88536779705285,52.5403759156135,100.90307813783689,121.67918692001767,62.888609715242886,37.81538461538462,51.35315315315315,,143.77870951751487,70.72401723988314,49.05622263914947,,165517.0,209877.0,31124.2,10625.0,,958.2692692461021,1208.5858731292685,190.2629350897245,54.021185756788086,0.0,1087.2003599302277,1789.1987640516786,367.0620347450023,166.38798089379395,0.0,995.1911372809078,1511.2617846824016,356.20928640164556,235.87652833408666,0.0
2023-01-17,165084.0,2641.5,110022.0,13471.5,30375.5,19738.0,12756.0,5366.0,7983.0,5611.0,3511.0,,129.1717885258357,60.066854647989814,156.11294073576926,70.0167356188021,150.64073952847124,65.81746640434827,122.33272275661005,118.55943437914273,80.23115577889448,43.16153846153846,94.89189189189189,,129.1717885258357,60.06685464798981,156.11294073576926,70.01673561880212,150.64073952847124,64.1937599341981,99.42810379164949,90.90587715422005,67.92629815745393,42.444871794871794,48.03603603603603,,132.84637309980172,75.05876052924157,52.73483427141963,,153869.0,167725.5,37860.0,17105.0,,786.204482249108,727.6101694068989,235.63672392122012,121.55679488249501,0.0,891.9849811655279,1077.1590540302577,454.59876513720747,374.40106841560663,0.0,933.0839912657589,1201.3089424197667,370.6840961930498,248.83887821930807,0.0
2023-01-18,122954.0,2620.0,98399.0,8951.0,34871.0,20879.2,9866.0,1470.0,7629.0,6026.5,776.0,,96.20670741201813,59.57795160996908,139.6207781667208,46.52190183156275,172.93520199164857,69.62286171596251,94.61701495113788,32.47901016349978,76.67336683417085,46.35769230769231,20.972972972972972,,102.45474527374006,54.28339700442666,141.12026632744906,53.236650196115114,163.30675156961348,69.62286171596251,104.00583084787051,57.18073353954927,76.67336683417085,46.35769230769231,45.11711711711712,,113.99310144897007,76.34722744496833,57.50406504065041,,142221.0,125574.0,32215.2,14431.5,,722.8149307294476,498.2204900092175,150.52152425117174,66.79357513510517,0.0,820.0666327015209,737.5690091773638,290.39148869693975,205.72758534852363,0.0,824.6104215236077,850.4408302390342,365.1622474884498,274.07650835909186,0.0
2023-01-19,104779.3333,1900.0,89946.33333,8306.333333,33542.0,22020.4,9913.0,928.0,7275.0,6442.0,721.0,,81.98573988336636,43.205384755321084,127.62708007985708,43.171313137980505,166.3443131887206,73.42825702757678,95.06775483586355,20.503756076005303,73.11557788944724,49.55384615384615,19.486486486486488,,81.98573990162379,43.205384755321084,127.62708008458684,43.171313139712964,166.3443131887206,73.42825702757678,95.06775483586354,27.29783473265577,71.2177554438861,47.067948717948724,19.486486486486488,,98.51040977775942,73.80329889658518,52.25515947467168,,131794.666663,106679.3333,32861.4,14438.0,,671.4402019268136,497.56216983837925,181.6763499170974,78.60288988923887,0.0,761.7796507037742,736.5944275094809,350.4964886312023,242.10087131314523,0.0,759.7500148289705,686.1764373374698,338.55744271081807,214.50195808989508,0.0
