Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2022-11-29,,,,,,16444.0,10715.0,4121.0,14737.0,5215.0,2250.0,,,,,,54.83343892760679,102.75910350713991,91.05170128148475,148.1105527638191,40.11538461538461,60.810810810810814,206.26323500146194,126.81159420289852,112.84614078476943,51.03151008641539,223.5446980291804,62.054975713317106,119.98631796661967,102.00324053616144,135.3500837520938,52.66666666666666,56.83783783783784,166.72546265697292,79.51899806344282,84.11632270168856,134424.0,269185.0,35737.666666666664,22417.0,731.5527214379973,1464.9420843819146,0.0,0.0,829.9800563165805,2168.710246460961,0.0,0.0,798.195194544769,2061.413213128102,0.0,0.0
2022-11-30,209738.0,3001.0,85737.0,14982.0,46327.0,,16129.999999999998,6669.0,,,4464.0,164.1118011547559,68.2417682372203,121.65435276456208,77.86740400407476,229.74876265857313,,154.6900923537253,147.34865223155103,,,120.64864864864865,201.44875258766373,95.15038505851675,130.57324087619546,63.3250867965323,200.37161570175525,62.054975713317106,106.51526921318718,118.05125939019001,135.3500837520938,52.66666666666666,78.10810810810811,167.81628662701036,78.00965534325866,87.06941838649156,144610.0,261639.6666666667,35059.333333333336,23204.0,831.7351959402844,1390.7331417906514,0.0,0.0,943.6416604534602,2058.8508220560648,0.0,0.0,888.8308678574941,2111.828097637274,0.0,0.0
2022-12-01,,,,,,,,6580.0,9048.0,13247.0,,,,,,,,,145.38223596995138,90.93467336683418,101.9,,201.44875258766373,95.15038505851675,130.57324087619546,63.3250867965323,200.37161570175525,62.054975713317106,106.51526921318718,127.9275298276624,98.65996649916248,60.53846153846154,78.10810810810811,167.81628662701036,79.00426398589599,77.21075672295184,144610.0,261639.6666666667,35506.333333333336,20576.666666666664,786.9853283365403,1423.8810588464412,0.0,0.0,892.8708868024419,2107.9232243947968,0.0,0.0,909.7944780220445,2091.565756942778,0.0,0.0
2022-12-02,,,,,,,,,,,,,,,,,,,,,,,201.44875258766373,95.15038505851675,130.57324087619546,63.3250867965323,200.37161570175525,62.054975713317106,106.51526921318718,127.9275298276624,98.65996649916248,60.53846153846154,78.10810810810811,167.81628662701036,79.00426398589599,77.21075672295184,144610.0,261639.6666666667,35506.333333333336,20576.666666666664,786.9853283434061,1423.881058834739,0.0,0.0,892.8708868102314,2107.9232243774723,0.0,0.0,860.8849154851792,1917.840973329905,0.0,0.0
2022-12-03,270088.0,5988.0,112555.0,10258.0,63376.0,,,,,,,211.3333213355983,136.16518100782244,159.70707717106131,53.31489989813102,314.29960028168733,,,,,,,170.88869570796683,92.70207992238187,112.12248915350256,60.48211055903204,224.92503215269303,62.054975713317106,106.51526921318718,127.9275298276624,98.65996649916248,60.53846153846154,78.10810810810811,148.0858944701476,79.00426398589599,77.21075672295184,136010.66666666666,222475.66666666666,35506.333333333336,20576.666666666664,702.4070633934296,1038.6850795426728,0.0,0.0,796.9129728428649,1537.6764712174463,0.0,0.0,843.186552739481,1812.665345008765,0.0,0.0
2022-12-04,,,,,,30030.0,,,,12030.0,,,,,,,100.1367167961586,,,,92.53846153846153,,170.88869570796683,92.70207992238187,112.12248915350256,60.48211055903204,224.92503215269303,83.60176509164472,106.51526921318718,127.9275298276624,98.65996649916248,78.18461538461538,78.10810810810811,148.0858944701476,93.38195864475117,85.81863664790494,136010.66666666666,222475.66666666666,41968.0,22870.666666666664,740.1867866134825,1210.7458033225,0.0,0.0,839.7757985653469,1792.3963394313757,0.0,0.0,1014.0189117015733,1971.3948017193986,0.0,0.0
2022-12-05,338687.0,3050.0,140643.0,19008.0,67204.0,41302.0,12281.0,,10523.0,,3676.0,265.0093621456332,69.35601237038385,199.56183603189174,98.79212490384815,333.2837404905724,137.72383207175966,117.77737285778677,,105.75879396984925,,99.35135135135135,213.48482821199582,91.2543205384755,160.30775532250502,76.65814293535131,292.4440344769443,97.56466259850835,125.07552290621733,127.9275298276624,114.93467336683416,78.18461538461538,93.60360360360362,191.48518396122492,107.00535278939145,94.04627892432771,186696.66666666666,276850.6666666667,48090.66666666667,25063.333333333332,1238.705376881739,1745.5415409751365,0.0,0.0,1405.367963696508,2584.111594509373,0.0,0.0,1132.6236619486367,2202.324438067813,0.0,0.0
2022-12-06,,,,,,53702.0,15052.0,2825.0,12146.0,13250.0,4166.0,,,,,,179.0723265197239,144.3518456359748,62.41714538223597,122.07035175879398,101.92307692307692,112.5945945945946,213.48482821199582,91.2543205384755,160.30775532250502,76.65814293535131,292.4440344769443,138.97762512921406,138.93977028249563,118.38267786124614,106.25460636515913,98.78717948717947,110.86486486486486,191.48518396122492,136.89478879956448,103.25203252032519,186696.66666666666,276850.6666666667,61523.666666666664,27516.666666666668,1016.025302139222,1506.6570597136445,0.0,0.0,1152.727223584055,2230.46538026269,0.0,0.0,1254.5549660237757,2524.3554833538597,0.0,282.25360819851744
2022-12-07,319101.0,2432.0,96749.0,14110.0,50394.0,,15621.0,5362.0,,,5770.0,249.68408137907184,55.30289248681099,137.27955230085746,73.33527369493358,249.91817180944446,,149.80867530424942,118.47105612019443,,,155.94594594594594,242.00892162010118,86.94136195500573,165.51615516793683,75.14743283230426,299.1671708605681,138.97762512921406,137.31263126600368,108.75681249079393,106.25460636515913,98.78717948717947,122.63063063063062,208.42187155761184,135.5478765735918,104.8855534709193,191432.3333333333,313115.3333333333,60918.333333333336,27952.0,1062.6011987880872,1863.3320556633157,0.0,274.917836921438,1205.5697107907638,2758.4894752895166,0.0,846.7608245955523,1180.087591052943,2503.861543749234,0.0,436.78995177151273
2022-12-08,,,,,,,,6229.0,11144.0,10664.0,,,,,,,,,137.6270437472382,112.0,82.03076923076924,,242.00892162010118,86.94136195500573,165.51615516793683,75.14743283230426,299.1671708605681,138.97762512921406,137.31263126600368,106.17174841655621,113.27638190954774,92.16410256410256,122.63063063063062,208.42187155761184,135.2875427678008,104.27642276422765,191432.3333333333,313115.3333333333,60801.333333333336,27789.666666666668,1041.7965099626144,1704.0111871845497,0.0,150.5199440035331,1181.9658387840102,2522.6297756954946,0.0,463.60903071898576,1189.8337961234397,2601.2496755818397,0.0,592.0585031245428
2022-12-09,,,,,,,,,,,,,,,,,,,,,,,242.00892162010118,86.94136195500573,165.51615516793683,75.14743283230426,299.1671708605681,138.97762512921406,137.31263126600368,106.17174841655621,113.27638190954774,92.16410256410256,122.63063063063062,208.42187155761184,135.2875427678008,104.27642276422765,191432.3333333333,313115.3333333333,60801.333333333336,27789.666666666668,1041.7965099727815,1704.0111872284651,0.0,151.23312170336482,1181.965838795545,2522.629775760507,0.0,465.80565405909016,1184.56002500209,2507.8358482203585,0.0,465.0734462715725
2022-12-10,263839.0,3091.0,121191.0,19085.0,48004.0,,,,,,,206.44372266765987,70.2883390940513,171.96091146051344,99.19232448389846,238.06548238958155,,,,,,,240.37905539745498,64.98241465041535,169.6007665977542,90.43990769422673,273.7557982298661,138.97762512921406,137.31263126600368,106.17174841655621,113.27638190954774,92.16410256410256,122.63063063063062,207.45042961004626,135.2875427678008,104.27642276422765,192129.33333333334,310066.6666666667,60801.333333333336,27789.666666666668,1048.6561349758806,1674.0317369300951,0.0,151.2331216960764,1189.7483974267147,2478.2479932050733,0.0,465.8056540366415,1185.9954308001431,2499.650125411063,0.0,465.5599409973183
2022-12-11,,,,,,,,,,,,,,,,,,,,,,,240.37905539745498,64.98241465041535,169.6007665977542,90.43990769422673,273.7557982298661,158.39807929574178,137.31263126600368,106.17174841655621,113.27638190954774,91.97692307692307,122.63063063063062,207.45042961004626,148.2463811005074,104.18511569731082,192129.33333333334,310066.6666666667,66625.33333333333,27765.333333333332,1045.5920530360002,1687.4230654831981,0.0,150.9937947313568,1186.2720561781691,2498.0726072676102,0.0,465.0685148962232,1102.280855696369,2348.1289411281264,0.0,468.5778623755527
2022-12-12,246992.0,6148.0,96787.0,9724.0,51668.0,,,,10168.0,,,193.261602527036,139.8035291977442,137.33347144201068,50.539489823496396,256.2362999771873,,,,102.19095477386935,,,216.46313552458926,88.46492025953546,148.85797840112716,74.35569600077615,248.07331805873778,179.0723265197239,147.08026047011214,106.17174841655621,112.08710217755443,91.97692307692307,134.27027027027026,185.7946408900639,164.30808688770563,105.35709818636647,169237.3333333333,280534.3333333333,73843.83333333333,28077.666666666664,820.4359190461288,1396.958052914621,0.0,154.17260730497887,930.8221134842228,2068.066222911695,0.0,474.85941819379326,1054.0071937357907,2275.427283190629,0.0,457.1759871971126
2022-12-13,,,,,,,21525.0,3223.0,10250.0,13538.0,2565.0,,,,,,,206.42927699404447,71.21078214759169,103.01507537688443,104.13846153846154,69.32432432432432,216.46313552458926,88.46492025953546,148.85797840112716,74.35569600077615,248.07331805873778,,178.11897614914693,109.10296067167478,105.7353433835846,93.08461538461539,112.63513513513513,185.7946408900639,,100.52220137585992,169237.3333333333,280534.3333333333,,26789.166666666664,921.0094698098613,1526.704008169496,0.0,140.12758125352403,1044.9274115449805,2260.143019392583,0.0,431.6000285013214,1053.8682693573658,2043.4470852785132,0.0,449.5646747973812
2022-12-14,223479.0,3686.0,116541.0,11329.0,71271.0,,26288.0,8413.0,,,5321.0,174.86359748955218,83.8184464253229,165.36291129308032,58.881312238830795,353.45314964144376,,252.10744871635035,185.88157313300928,,,143.8108108108108,191.52297422808272,97.9701049057061,158.21909806520145,69.53770884874189,282.58497733607084,,229.2683628551974,131.5731330092797,105.7353433835846,93.08461538461539,106.56756756756756,178.0175974884336,,99.67979987492183,181866.66666666666,249078.33333333334,,26564.666666666664,1045.2247050268375,1217.3221538202317,0.0,143.5803003408944,1185.8552830428941,1802.1320135312612,0.0,442.234577697029,1117.895936576311,2022.9976826253412,0.0,469.8341645092452
2022-12-15,,,,,,,,8822.0,17168.0,,2560.0,,,,,,,,194.91825011047283,172.5427135678392,,69.1891891891892,191.52297422808272,97.9701049057061,158.21909806520145,69.53770884874189,282.58497733607084,,229.2683628551974,150.6702017970246,125.91624790619767,104.13846153846154,94.10810810810811,178.0175974884336,,110.87679799874923,181866.66666666666,249078.33333333334,,29548.666666666664,989.7397975364805,1355.5179519200476,0.0,173.91529297923148,1122.9051151410586,2006.7180149521791,0.0,535.6678873293852,1143.8885044456763,1938.5226811268742,0.0,469.0104714495829
2022-12-16,,,,,,,,,,9170.0,,,,,,,,,,,70.53846153846153,,191.52297422808272,97.9701049057061,158.21909806520145,69.53770884874189,282.58497733607084,,229.2683628551974,150.6702017970246,125.91624790619767,87.33846153846153,94.10810810810811,178.0175974884336,,102.68167604752969,181866.66666666666,249078.33333333334,,27364.666666666664,989.7397975470728,1355.5179518828975,0.0,139.32529597648238,1122.9051151530762,2006.718014897182,0.0,429.1289493223346,1174.1366016535596,2211.8285557348186,0.0,474.4929043911273
2022-12-17,386805.0,6909.0,123973.0,12428.0,93200.0,,,,,,,302.6598196114455,157.10842277605965,175.9083601628358,64.59325169954887,462.2052945318932,,,,,,,223.5950065426779,126.91013279970889,159.5349142993089,58.004684587292026,357.2982480501748,,229.2683628551974,150.6702017970246,125.91624790619767,87.33846153846153,94.10810810810811,201.16490416391275,,102.68167604752969,195640.3333333333,291339.6666666667,,27364.666666666664,1125.2076311068388,1771.1683095369933,0.0,148.92024485028804,1276.5995746665442,2622.049637355095,0.0,458.6818765216621,1202.4838237301665,2325.3195833400805,0.0,460.678982029726
2022-12-18,,,,,,48277.0,,,15558.0,12602.0,,,,,,,160.98236019873954,,,156.36180904522612,96.93846153846154,,223.5950065426779,126.91013279970889,159.5349142993089,58.004684587292026,357.2982480501748,160.98236019873954,229.2683628551974,150.6702017970246,133.52763819095478,90.53846153846155,94.10810810810811,201.16490416391275,175.78725017040367,107.0844277673546,195640.3333333333,291339.6666666667,79002.83333333333,28538.0,1064.6963725681064,1585.5041146312828,0.0,160.46039446000293,1207.9467813708789,2347.191097767965,0.0,494.22612024518105,1330.891886418761,2782.2596734955528,0.0,489.3755553529845
2022-12-19,458745.0,6685.0,145176.0,11846.0,81859.0,,13390.0,,,,4193.0,358.9500625577554,152.0147353101692,205.99382200156364,61.56836656202574,405.96205155671936,,128.41291609524995,,,,113.32432432432432,278.8244932195844,130.98053483718388,182.4216978191599,61.68097683346847,407.20683191001876,160.98236019873954,195.6498806018816,150.6702017970246,143.97319932998326,90.53846153846155,98.91216216216216,241.5085922009253,167.9872488353585,111.65134459036899,222541.0,362103.0,75497.33333333333,29755.083333333336,1329.2802491501354,2281.493336380258,0.0,167.27604535906954,1508.12930321886,3377.5382853635992,0.0,515.2186692921106,1363.3729268663835,2880.67616180326,0.0,518.8551307879437
2022-12-20,,,,,,,20435.0,13998.0,18276.0,9478.0,3664.0,,,,,,,195.9759477525342,309.2797171895714,183.678391959799,72.9076923076923,99.02702702702703,278.8244932195844,130.98053483718388,182.4216978191599,61.68097683346847,407.20683191001876,160.98236019873954,192.16543752137818,230.02651347768452,170.8609715242881,80.12820512820512,106.33783783783784,241.5085922009253,175.17053347662818,117.6429018136335,222541.0,362103.0,78725.66666666667,31351.833333333336,1211.0949726896552,1970.606370597913,0.0,177.6336461196926,1374.0426960094112,2917.299102278217,0.0,547.1206028265395,1329.1530089827959,3011.66416710742,0.0,528.2908480935281
2022-12-21,187080.0,3585.0,73457.0,11264.0,42165.0,,24264.0,5744.0,,,4926.0,146.38280025570825,81.52173913043478,104.22995662346986,58.54348142450261,209.1082215014729,,232.6968630422065,126.91117984975696,,,133.13513513513513,269.3308941416364,130.21496573888783,162.04404626262308,61.568366562025744,359.0918558633618,160.98236019873954,185.69524229666354,210.36971571660038,170.8609715242881,80.12820512820512,103.6689189189189,226.5335150914298,171.6897740732747,117.27235772357722,198456.0,349936.3333333333,77161.33333333333,31253.083333333336,974.2110391027875,1850.9473777400037,0.0,169.65087747281513,1105.287027720116,2740.1551136804446,0.0,522.5332721619341,1234.888499608265,2825.5788809496366,0.0,510.9259315424412
2022-12-22,,,,,,,,3555.0,8280.0,12546.0,,,,,,,,,78.54617764030048,83.21608040201005,96.50769230769231,,269.3308941416364,130.21496573888783,162.04404626262308,61.568366562025744,359.0918558633618,160.98236019873954,185.69524229666354,171.5790248932096,141.08542713567837,84.22307692307692,115.16216216216215,226.5335150914298,167.7832836029012,109.74859287054409,198456.0,349936.3333333333,75405.66666666667,29248.0,1080.02320552672,1904.3970865400934,0.0,150.3624429891455,1225.3357750952678,2819.2824268902473,0.0,463.1239196388502,1185.3195259613829,2792.9066558160625,0.0,497.95900821839786
2022-12-23,,,,,,,,,,,,,,,,,,,,,,,269.3308941416364,130.21496573888783,162.04404626262308,61.568366562025744,359.0918558633618,160.98236019873954,185.69524229666354,171.5790248932096,141.08542713567837,88.78461538461538,115.16216216216215,226.5335150914298,167.7832836029012,111.97373358348968,198456.0,349936.3333333333,75405.66666666667,29841.0,1080.0232055033598,1904.397086531479,0.0,165.00373313284103,1225.3357750687646,2819.282426877495,0.0,508.21983285440916,1110.7673626332091,2516.126541065436,0.0,490.5131234075007
2022-12-24,203262.0,3066.0,85955.0,13092.0,38149.0,,,,,,,159.04458384421514,69.71984718937603,121.96367836380948,68.04432340283985,189.19173584868233,,,,,,,221.45914888589297,101.08544054332663,144.06248566294764,62.71872379645607,268.08733630229153,160.98236019873954,185.69524229666354,171.5790248932096,141.08542713567837,88.78461538461538,115.16216216216215,188.00754571491518,167.7832836029012,111.97373358348968,167654.3333333333,287474.3333333333,75405.66666666667,29841.0,777.0779722655307,1290.0607786013015,0.0,162.39851120815325,881.6305377355949,1909.8147694285651,0.0,500.19561772924277,1047.3747802181176,2348.385415355642,0.0,462.9739589800654
2022-12-25,,,,,,,,,,3029.0,,,,,,,,,,,23.3,,221.45914888589297,101.08544054332663,144.06248566294764,62.71872379645607,268.08733630229153,,185.69524229666354,171.5790248932096,133.44723618090453,64.23846153846154,115.16216216216215,188.00754571491518,,97.14821763602251,167654.3333333333,287474.3333333333,,25890.0,912.3986373272629,1564.4747275229681,0.0,123.53902144517922,1035.1580278499937,2316.059049760867,0.0,380.50642635654424,925.705642280847,1742.5335927304848,0.0,410.9262192609778
2022-12-26,189603.0,5024.0,102451.0,16424.0,73004.0,12657.0,22790.0,,6420.0,,2941.0,148.3569493098303,114.24413316354375,145.37026132337436,85.36205068501694,362.04758929191337,42.20547534095835,218.56089304038437,,64.52261306532664,,79.48648648648648,151.26144446991793,88.49523982778481,123.8546321035512,70.64995183745314,253.4491822140229,42.20547534095835,215.7445679450417,171.5790248932096,110.47236180904524,64.23846153846154,103.88288288288288,144.2472185503415,95.49800522002656,87.00437773608506,151987.0,197206.66666666666,42918.99999999999,23186.666666666668,758.3020208954906,676.6565435362762,0.0,114.3087141690525,860.3283612569526,1001.7269590020225,0.0,352.0766136971463,944.6360979588475,1635.5345158526216,0.0,309.04652729819185
2022-12-27,,,,,,38176.0,12128.0,4171.0,5775.0,4739.0,1682.0,,,,,,127.300010003668,116.31007067985001,92.15642951833848,58.040201005025125,36.45384615384615,45.45945945945946,151.26144446991793,88.49523982778481,123.8546321035512,70.64995183745314,253.4491822140229,84.75274267231318,189.1892755874803,99.20459566946532,68.5929648241206,52.08717948717949,86.02702702702703,144.2472185503415,110.43901476634113,62.96185115697312,151987.0,197206.66666666666,49633.83333333333,16779.333333333332,827.1344510829697,1073.2303592806177,0.0,63.16667243948016,938.421904769596,1588.817538794975,0.0,194.55654184088507,1210.8730797686592,1387.5939219019103,0.0,270.9686390304275
2022-12-28,180018.0,7232.0,286532.0,22982.0,58112.0,,9590.0,5585.0,,,3442.0,140.85706081052004,164.45333818446426,406.56735139246183,119.446581152159,288.19392785233237,,91.97011690466373,123.39814405656209,,,93.02702702702703,149.41953132152184,116.13910617912798,224.63376369321517,90.95098508000528,279.81108433097603,84.75274267231318,142.28036020829936,98.03358373840035,68.5929648241206,52.08717948717949,72.65765765765765,176.9258096497026,99.43750097347042,61.10569105691057,232233.66666666666,196068.33333333334,44689.5,16284.666666666666,1616.3904517382211,1062.0305520996706,0.0,86.450777493494,1833.8689732794285,1572.2372679087337,0.0,266.272761553251,1402.0594460076138,1580.2327365150506,0.0,260.64771556058395
